     Al    AL6    1  12.000  32.000   0.000     Al
    DD4    AL6   28   0.255  -0.614   0.602      H
    DD5    AL6   28   0.803   0.398  -0.012      H
    DD6    AL6   28   0.317  -0.591  -0.597      H
    DD7    AL6   28  -0.289   0.565  -0.639      H
    DD2    AL6   29  -0.809  31.603  16.006      H
    DD3    AL6   29  -0.293  32.578  16.619      H
    DD4    AL6   29   0.255  31.386  16.602      H
    DD5    AL6   29   0.803  32.398  15.988      H
    DD6    AL6   29   0.317  31.409  15.403      H
    DD7    AL6   29  -0.289  32.565  15.361      H
    DD2    AL6   30   5.191  31.603   0.006      H
    DD3    AL6   30   5.707  32.578   0.619      H
    DD4    AL6   30   6.255  31.386   0.602      H
    DD5    AL6   30   6.803  32.398  -0.012      H
    DD6    AL6   30   6.317  31.409  -0.597      H
    DD7    AL6   30   5.711  32.565  -0.639      H
    DD2    AL6   31  11.191  31.603  16.006      H
    DD3    AL6   31  11.707  32.578  16.619      H
    DD4    AL6   31  12.255  31.386  16.602      H
    DD5    AL6   31  12.803  32.398  15.988      H
    DD6    AL6   31  12.317  31.409  15.403      H
    DD7    AL6   31  11.711  32.565  15.361      H
    DD2    AL6   32   8.191  47.603  16.006      H
    DD3    AL6   32   8.707  48.578  16.619      H
    DD4    AL6   32   9.255  47.386  16.602      H
    DD5    AL6   32   9.803  48.398  15.988      H
    DD6    AL6   32   9.317  47.409  15.403      H
    DD7    AL6   32   8.711  48.565  15.361      H
    DD2    AL6   33   2.191  47.603  48.006      H
    DD3    AL6   33   2.707  48.578  48.619      H
    DD4    AL6   33   3.255  47.386  48.602      H
    DD5    AL6   33   3.803  48.398  47.988      H
    DD6    AL6   33   3.317  47.409  47.403      H
    DD7    AL6   33   2.711  48.565  47.361      H
    DD2    AL6   34   5.191  -0.397  16.006      H
    DD3    AL6   34   5.707   0.578  16.619      H
    DD4    AL6   34   6.255  -0.614  16.602      H
    DD5    AL6   34   6.803   0.398  15.988      H
    DD6    AL6   34   6.317  -0.591  15.403      H
    DD7    AL6   34   5.711   0.565  15.361      H
    DD2    AL6   35   2.191  15.603  16.006      H
    DD3    AL6   35   2.707  16.578  16.619      H
    DD4    AL6   35   3.255  15.386  16.602      H
    DD5    AL6   35   3.803  16.398  15.988      H
    DD6    AL6   35   3.317  15.409  15.403      H
    DD7    AL6   35   2.711  16.565  15.361      H
    DD2    AL6   36  11.191  -0.397  48.006      H
    DD3    AL6   36  11.707   0.578  48.619      H
    DD4    AL6   36  12.255  -0.614  48.602      H
    DD5    AL6   36  12.803   0.398  47.988      H
    DD6    AL6   36  12.317  -0.591  47.403      H
    DD7    AL6   36  11.711   0.565  47.361      H
    DD2    AL6   37   8.191  15.603  48.006      H
    DD3    AL6   37   8.707  16.578  48.619      H
    DD4    AL6   37   9.255  15.386  48.602      H
    DD5    AL6   37   9.803  16.398  47.988      H
    DD6    AL6   37   9.317  15.409  47.403      H
    DD7    AL6   37   8.711  16.565  47.361      H
    DD2    AL6   38  -0.809  -0.397  48.006      H
    DD3    AL6   38  -0.293   0.578  48.619      H
    DD4    AL6   38   0.255  -0.614  48.602      H
    DD5    AL6   38   0.803   0.398  47.988      H
    DD6    AL6   38   0.317  -0.591  47.403      H
    DD7    AL6   38  -0.289   0.565  47.361      H
    DD2    AL6   39  -0.809  31.603   0.006      H
    DD3    AL6   39  -0.293  32.578   0.619      H
    DD4    AL6   39   0.255  31.386   0.602      H
    DD5    AL6   39   0.803  32.398  -0.012      H
    DD6    AL6   39   0.317  31.409  -0.597      H
    DD7    AL6   39  -0.289  32.565  -0.639      H
    DD2    AL6   40   5.191  31.603  48.006      H
    DD3    AL6   40   5.707  32.578  48.619      H
    DD4    AL6   40   6.255  31.386  48.602      H
    DD5    AL6   40   6.803  32.398  47.988      H
    DD6    AL6   40   6.317  31.409  47.403      H
    DD7    AL6   40   5.711  32.565  47.361      H
    DD2    AL6   41  11.191  16.397  15.994      H
    DD3    AL6   41  11.707  15.422  15.381      H
    DD4    AL6   41  12.255  16.614  15.398      H
    DD5    AL6   41  12.803  15.602  16.012      H
    DD6    AL6   41  12.317  16.591  16.597      H
    DD7    AL6   41  11.711  15.435  16.639      H
    DD2    AL6   42   5.191  48.397  15.994      H
    DD3    AL6   42   5.707  47.422  15.381      H
    DD4    AL6   42   6.255  48.614  15.398      H
    DD5    AL6   42   6.803  47.602  16.012      H
    DD6    AL6   42   6.317  48.591  16.597      H
    DD7    AL6   42   5.711  47.435  16.639      H
    DD2    AL6   43  11.191  48.397  47.994      H
    DD3    AL6   43  11.707  47.422  47.381      H
    DD4    AL6   43  12.255  48.614  47.398      H
    DD5    AL6   43  12.803  47.602  48.012      H
    DD6    AL6   43  12.317  48.591  48.597      H
    DD7    AL6   43  11.711  47.435  48.639      H
    DD2    AL6   44   2.191   0.397  15.994      H
    DD3    AL6   44   2.707  -0.578  15.381      H
    DD4    AL6   44   3.255   0.614  15.398      H
    DD5    AL6   44   3.803  -0.398  16.012      H
    DD6    AL6   44   3.317   0.591  16.597      H
    DD7    AL6   44   2.711  -0.565  16.639      H
    DD2    AL6   45  -0.809  16.397  15.994      H
    DD3    AL6   45  -0.293  15.422  15.381      H
    DD4    AL6   45   0.255  16.614  15.398      H
    DD5    AL6   45   0.803  15.602  16.012      H
    DD6    AL6   45   0.317  16.591  16.597      H
    DD7    AL6   45  -0.289  15.435  16.639      H
    DD2    AL6   46   5.191  16.397  47.994      H
    DD3    AL6   46   5.707  15.422  47.381      H
    DD4    AL6   46   6.255  16.614  47.398      H
    DD5    AL6   46   6.803  15.602  48.012      H
    DD6    AL6   46   6.317  16.591  48.597      H
    DD7    AL6   46   5.711  15.435  48.639      H
    DD2    AL6   47   8.191   0.397  47.994      H
    DD3    AL6   47   8.707  -0.578  47.381      H
    DD4    AL6   47   9.255   0.614  47.398      H
    DD5    AL6   47   9.803  -0.398  48.012      H
    DD6    AL6   47   9.317   0.591  48.597      H
    DD7    AL6   47   8.711  -0.565  48.639      H
    DD2    AL6   48   8.191  32.397  -0.006      H
    DD3    AL6   48   8.707  31.422  -0.619      H
    DD4    AL6   48   9.255  32.614  -0.602      H
    DD5    AL6   48   9.803  31.602   0.012      H
    DD6    AL6   48   9.317  32.591   0.597      H
    DD7    AL6   48   8.711  31.435   0.639      H
    DD2    AL6   49   2.191  32.397  31.994      H
    DD3    AL6   49   2.707  31.422  31.381      H
    DD4    AL6   49   3.255  32.614  31.398      H
    DD5    AL6   49   3.803  31.602  32.012      H
    DD6    AL6   49   3.317  32.591  32.597      H
    DD7    AL6   49   2.711  31.435  32.639      H
    DD2    AL6   50  -0.809  48.397  31.994      H
    DD3    AL6   50  -0.293  47.422  31.381      H
    DD4    AL6   50   0.255  48.614  31.398      H
    DD5    AL6   50   0.803  47.602  32.012      H
    DD6    AL6   50   0.317  48.591  32.597      H
    DD7    AL6   50  -0.289  47.435  32.639      H
    DD2    AL6   51  -0.809  16.397  -0.006      H
    DD3    AL6   51  -0.293  15.422  -0.619      H
    DD4    AL6   51   0.255  16.614  -0.602      H
    DD5    AL6   51   0.803  15.602   0.012      H
    DD6    AL6   51   0.317  16.591   0.597      H
    DD7    AL6   51  -0.289  15.435   0.639      H
    DD2    AL6   52   5.191  16.397  31.994      H
    DD3    AL6   52   5.707  15.422  31.381      H
    DD4    AL6   52   6.255  16.614  31.398      H
    DD5    AL6   52   6.803  15.602  32.012      H
    DD6    AL6   52   6.317  16.591  32.597      H
    DD7    AL6   52   5.711  15.435  32.639      H
    DD2    AL6   53  11.191  16.397  -0.006      H
    DD3    AL6   53  11.707  15.422  -0.619      H
    DD4    AL6   53  12.255  16.614  -0.602      H
    DD5    AL6   53  12.803  15.602   0.012      H
    DD6    AL6   53  12.317  16.591   0.597      H
    DD7    AL6   53  11.711  15.435   0.639      H
    DD2    AL6   54   5.191  48.397  -0.006      H
    DD3    AL6   54   5.707  47.422  -0.619      H
    DD4    AL6   54   6.255  48.614  -0.602      H
    DD5    AL6   54   6.803  47.602   0.012      H
    DD6    AL6   54   6.317  48.591   0.597      H
    DD7    AL6   54   5.711  47.435   0.639      H
    DD2    AL6   55  11.191  48.397  31.994      H
    DD3    AL6   55  11.707  47.422  31.381      H
    DD4    AL6   55  12.255  48.614  31.398      H
    DD5    AL6   55  12.803  47.602  32.012      H
    DD6    AL6   55  12.317  48.591  32.597      H
    DD7    AL6   55  11.711  47.435  32.639      H
    DD2    AL6   56   2.191   0.397  -0.006      H
    DD3    AL6   56   2.707  -0.578  -0.619      H
    DD4    AL6   56   3.255   0.614  -0.602      H
    DD5    AL6   56   3.803  -0.398   0.012      H
    DD6    AL6   56   3.317   0.591   0.597      H
    DD7    AL6   56   2.711  -0.565   0.639      H
    DD2    AL6   57   8.191   0.397  31.994      H
    DD3    AL6   57   8.707  -0.578  31.381      H
    DD4    AL6   57   9.255   0.614  31.398      H
    DD5    AL6   57   9.803  -0.398  32.012      H
    DD6    AL6   57   9.317   0.591  32.597      H
    DD7    AL6   57   8.711  -0.565  32.639      H
    DD2    AL6   58  -0.809  48.397  15.994      H
    DD3    AL6   58  -0.293  47.422  15.381      H
    DD4    AL6   58   0.255  48.614  15.398      H
    DD5    AL6   58   0.803  47.602  16.012      H
    DD6    AL6   58   0.317  48.591  16.597      H
    DD7    AL6   58  -0.289  47.435  16.639      H
    DD2    AL6   59   8.191  32.397  47.994      H
    DD3    AL6   59   8.707  31.422  47.381      H
    DD4    AL6   59   9.255  32.614  47.398      H
    DD5    AL6   59   9.803  31.602  48.012      H
    DD6    AL6   59   9.317  32.591  48.597      H
    DD7    AL6   59   8.711  31.435  48.639      H
    DD2    AL6   60   2.191  32.397  15.994      H
    DD3    AL6   60   2.707  31.422  15.381      H
    DD4    AL6   60   3.255  32.614  15.398      H
    DD5    AL6   60   3.803  31.602  16.012      H
    DD6    AL6   60   3.317  32.591  16.597      H
    DD7    AL6   60   2.711  31.435  16.639      H
    DD2    AL6   61  11.191  48.397  15.994      H
    DD3    AL6   61  11.707  47.422  15.381      H
    DD4    AL6   61  12.255  48.614  15.398      H
    DD5    AL6   61  12.803  47.602  16.012      H
    DD6    AL6   61  12.317  48.591  16.597      H
    DD7    AL6   61  11.711  47.435  16.639      H
    DD2    AL6   62   5.191  16.397  15.994      H
    DD3    AL6   62   5.707  15.422  15.381      H
    DD4    AL6   62   6.255  16.614  15.398      H
    DD5    AL6   62   6.803  15.602  16.012      H
    DD6    AL6   62   6.317  16.591  16.597      H
    DD7    AL6   62   5.711  15.435  16.639      H
    DD2    AL6   63   2.191   0.397  47.994      H
    DD3    AL6   63   2.707  -0.578  47.381      H
    DD4    AL6   63   3.255   0.614  47.398      H
    DD5    AL6   63   3.803  -0.398  48.012      H
    DD6    AL6   63   3.317   0.591  48.597      H
    DD7    AL6   63   2.711  -0.565  48.639      H
    DD2    AL6   64  -0.809  16.397  47.994      H
    DD3    AL6   64  -0.293  15.422  47.381      H
    DD4    AL6   64   0.255  16.614  47.398      H
    DD5    AL6   64   0.803  15.602  48.012      H
    DD6    AL6   64   0.317  16.591  48.597      H
    DD7    AL6   64  -0.289  15.435  48.639      H
    DD2    AL6   65   8.191   0.397  15.994      H
    DD3    AL6   65   8.707  -0.578  15.381      H
    DD4    AL6   65   9.255   0.614  15.398      H
    DD5    AL6   65   9.803  -0.398  16.012      H
    DD6    AL6   65   9.317   0.591  16.597      H
    DD7    AL6   65   8.711  -0.565  16.639      H
    DD2    AL6   66  11.191  16.397  47.994      H
    DD3    AL6   66  11.707  15.422  47.381      H
    DD4    AL6   66  12.255  16.614  47.398      H
    DD5    AL6   66  12.803  15.602  48.012      H
    DD6    AL6   66  12.317  16.591  48.597      H
    DD7    AL6   66  11.711  15.435  48.639      H
    DD2    AL6   67   5.191  48.397  47.994      H
    DD3    AL6   67   5.707  47.422  47.381      H
    DD4    AL6   67   6.255  48.614  47.398      H
    DD5    AL6   67   6.803  47.602  48.012      H
    DD6    AL6   67   6.317  48.591  48.597      H
    DD7    AL6   67   5.711  47.435  48.639      H
    DD2    AL6   68   2.191  32.397  -0.006      H
    DD3    AL6   68   2.707  31.422  -0.619      H
    DD4    AL6   68   3.255  32.614  -0.602      H
    DD5    AL6   68   3.803  31.602   0.012      H
    DD6    AL6   68   3.317  32.591   0.597      H
    DD7    AL6   68   2.711  31.435   0.639      H
    DD2    AL6   69  -0.809  48.397  -0.006      H
    DD3    AL6   69  -0.293  47.422  -0.619      H
    DD4    AL6   69   0.255  48.614  -0.602      H
    DD5    AL6   69   0.803  47.602   0.012      H
    DD6    AL6   69   0.317  48.591   0.597      H
    DD7    AL6   69  -0.289  47.435   0.639      H
    DD2    AL6   70   8.191  32.397  31.994      H
    DD3    AL6   70   8.707  31.422  31.381      H
    DD4    AL6   70   9.255  32.614  31.398      H
    DD5    AL6   70   9.803  31.602  32.012      H
    DD6    AL6   70   9.317  32.591  32.597      H
    DD7    AL6   70   8.711  31.435  32.639      H
    DD2    AL6   71  11.191  48.397  -0.006      H
    DD3    AL6   71  11.707  47.422  -0.619      H
    DD4    AL6   71  12.255  48.614  -0.602      H
    DD5    AL6   71  12.803  47.602   0.012      H
    DD6    AL6   71  12.317  48.591   0.597      H
    DD7    AL6   71  11.711  47.435   0.639      H
    DD2    AL6   72   5.191  48.397  31.994      H
    DD3    AL6   72   5.707  47.422  31.381      H
    DD4    AL6   72   6.255  48.614  31.398      H
    DD5    AL6   72   6.803  47.602  32.012      H
    DD6    AL6   72   6.317  48.591  32.597      H
    DD7    AL6   72   5.711  47.435  32.639      H
    DD2    AL6   73   5.191  16.397  -0.006      H
    DD3    AL6   73   5.707  15.422  -0.619      H
    DD4    AL6   73   6.255  16.614  -0.602      H
    DD5    AL6   73   6.803  15.602   0.012      H
    DD6    AL6   73   6.317  16.591   0.597      H
    DD7    AL6   73   5.711  15.435   0.639      H
    DD2    AL6   74   2.191   0.397  31.994      H
    DD3    AL6   74   2.707  -0.578  31.381      H
    DD4    AL6   74   3.255   0.614  31.398      H
    DD5    AL6   74   3.803  -0.398  32.012      H
    DD6    AL6   74   3.317   0.591  32.597      H
    DD7    AL6   74   2.711  -0.565  32.639      H
    DD2    AL6   75  -0.809  16.397  31.994      H
    DD3    AL6   75  -0.293  15.422  31.381      H
    DD4    AL6   75   0.255  16.614  31.398      H
    DD5    AL6   75   0.803  15.602  32.012      H
    DD6    AL6   75   0.317  16.591  32.597      H
    DD7    AL6   75  -0.289  15.435  32.639      H
    DD2    AL6   76   8.191   0.397  -0.006      H
    DD3    AL6   76   8.707  -0.578  -0.619      H
    DD4    AL6   76   9.255   0.614  -0.602      H
    DD5    AL6   76   9.803  -0.398   0.012      H
    DD6    AL6   76   9.317   0.591   0.597      H
    DD7    AL6   76   8.711  -0.565   0.639      H
    DD2    AL6   77  11.191  16.397  31.994      H
    DD3    AL6   77  11.707  15.422  31.381      H
    DD4    AL6   77  12.255  16.614  31.398      H
    DD5    AL6   77  12.803  15.602  32.012      H
    DD6    AL6   77  12.317  16.591  32.597      H
    DD7    AL6   77  11.711  15.435  32.639      H
    DD2    AL6   78   8.191  32.397  15.994      H
    DD3    AL6   78   8.707  31.422  15.381      H
    DD4    AL6   78   9.255  32.614  15.398      H
    DD5    AL6   78   9.803  31.602  16.012      H
    DD6    AL6   78   9.317  32.591  16.597      H
    DD7    AL6   78   8.711  31.435  16.639      H
    DD2    AL6   79   2.191  32.397  47.994      H
    DD3    AL6   79   2.707  31.422  47.381      H
    DD4    AL6   79   3.255  32.614  47.398      H
    DD5    AL6   79   3.803  31.602  48.012      H
    DD6    AL6   79   3.317  32.591  48.597      H
    DD7    AL6   79   2.711  31.435  48.639      H
    DD2    AL6   80  -0.809  48.397  47.994      H
    DD3    AL6   80  -0.293  47.422  47.381      H
    DD4    AL6   80   0.255  48.614  47.398      H
    DD5    AL6   80   0.803  47.602  48.012      H
    DD6    AL6   80   0.317  48.591  48.597      H
    DD7    AL6   80  -0.289  47.435  48.639      H
     H1    MOH   28  13.654  33.846   0.003      H
     H1    MOH   29  10.654  49.846   0.003      H
     H1    MOH   30   4.654  49.846  32.003      H
     H1    MOH   31   7.654   1.846   0.003      H
     H1    MOH   32   4.654  17.846   0.003      H
     H1    MOH   33   1.654   1.846  32.003      H
     H1    MOH   34  13.654   1.846  32.003      H
     H1    MOH   35  10.654  17.846  32.003      H
     H1    MOH   36   1.654  33.846  48.003      H
     H1    MOH   37   7.654  33.846  32.003      H
     H1    MOH   38  10.654  17.846  16.003      H
     H1    MOH   39   4.654  17.846  48.003      H
     H1    MOH   40   4.654  49.846  16.003      H
     H1    MOH   41  13.654  33.846  48.003      H
     H1    MOH   42  10.654  49.846  48.003      H
     H1    MOH   43   1.654   1.846  16.003      H
     H1    MOH   44   7.654   1.846  48.003      H
     H1    MOH   45  13.654   1.846  16.003      H
     H1    MOH   46   1.654  33.846  32.003      H
     H1    MOH   47   7.654  33.846  16.003      H
     H1    MOH   48  10.654  49.846  32.003      H
     H1    MOH   49  13.654   1.846   0.003      H
     H1    MOH   50  10.654  17.846   0.003      H
     H1    MOH   51   7.654   1.846  32.003      H
     H1    MOH   52   4.654  49.846   0.003      H
     H1    MOH   53  13.654  33.846  32.003      H
     H1    MOH   54   4.654  17.846  32.003      H
     H1    MOH   55   1.654   1.846   0.003      H
     H1    MOH   56   1.654  33.846  16.003      H
     H1    MOH   57   7.654  33.846   0.003      H
     H1    MOH   58  13.654  33.846  16.003      H
     H1    MOH   59  10.654  49.846  16.003      H
     H1    MOH   60   4.654  49.846  48.003      H
     H1    MOH   61   7.654   1.846  16.003      H
     H1    MOH   62   4.654  17.846  16.003      H
     H1    MOH   63  13.654   1.846  48.003      H
     H1    MOH   64  10.654  17.846  48.003      H
     H1    MOH   65   1.654   1.846  48.003      H
     H1    MOH   66   1.654  33.846   0.003      H
     H1    MOH   67   7.654  33.846  48.003      H
     H1    MOH   68  13.654  14.154  15.997      H
     H1    MOH   69   7.654  46.154  15.997      H
     H1    MOH   70  13.654  46.154  47.997      H
     H1    MOH   71   4.654  -1.846  15.997      H
     H1    MOH   72   1.654  14.154  15.997      H
     H1    MOH   73   7.654  14.154  47.997      H
     H1    MOH   74  10.654  -1.846  47.997      H
     H1    MOH   75  10.654  30.154  -0.003      H
     H1    MOH   76   4.654  30.154  31.997      H
     H1    MOH   77   1.654  46.154  31.997      H
     H1    MOH   78   1.654  14.154  -0.003      H
     H1    MOH   79   7.654  14.154  31.997      H
     H1    MOH   80  13.654  14.154  -0.003      H
     H1    MOH   81   7.654  46.154  -0.003      H
     H1    MOH   82  13.654  46.154  31.997      H
     H1    MOH   83   4.654  -1.846  -0.003      H
     H1    MOH   84  10.654  -1.846  31.997      H
     H1    MOH   85   1.654  46.154  15.997      H
     H1    MOH   86  10.654  30.154  47.997      H
     H1    MOH   87   4.654  30.154  15.997      H
     H1    MOH   88  13.654  46.154  15.997      H
     H1    MOH   89   7.654  14.154  15.997      H
     H1    MOH   90   4.654  -1.846  47.997      H
     H1    MOH   91   1.654  14.154  47.997      H
     H1    MOH   92  10.654  -1.846  15.997      H
     H1    MOH   93  13.654  14.154  47.997      H
     H1    MOH   94   7.654  46.154  47.997      H
     H1    MOH   95   4.654  30.154  -0.003      H
     H1    MOH   96   1.654  46.154  -0.003      H
     H1    MOH   97  10.654  30.154  31.997      H
     H1    MOH   98  13.654  46.154  -0.003      H
     H1    MOH   99   7.654  46.154  31.997      H
     H1    MOH  100   7.654  14.154  -0.003      H
