DD4	AL6	7	H	33.255192150561406	32.98582475961125	64.20216421380323
DD5	AL6	7	H	33.8029637366244	33.99811432630965	63.58832863104869
DD6	AL6	7	H	33.316965220428926	33.00925180160228	63.00326252411275
DD7	AL6	7	H	32.71086942807505	34.16518351916997	62.960768350254
O1	MOH	7	O	34.65388039086546	34.458226130027356	63.60274999072214
H1	MOH	7	H	34.653744767176605	35.44622606050764	63.60309492139531
Al	AL6	8	Al	16.5	84.0	31.8
DD2	AL6	8	H	15.691045021620466	83.60288694903718	31.805662835859835
DD3	AL6	8	H	16.207003944988365	84.5777437962899	32.418768468488956
DD4	AL6	8	H	16.755192150561406	83.38582475961125	32.40216421380323
DD5	AL6	8	H	17.302963736624402	84.39811432630964	31.788328631048685
DD6	AL6	8	H	16.816965220428923	83.40925180160228	31.203262524112745
DD7	AL6	8	H	16.21086942807505	84.56518351916998	31.160768350253996
O1	MOH	8	O	18.153880390865464	84.85822613002736	31.802749990722134
H1	MOH	8	H	18.1537447671766	85.84622606050765	31.803094921395306
Al	AL6	9	Al	0.0	0.0	31.8
DD2	AL6	9	H	-0.8089549783795331	-0.39711305096281474	31.805662835859835
DD3	AL6	9	H	-0.29299605501163467	0.5777437962898879	32.418768468488956
DD4	AL6	9	H	0.25519215056140765	-0.6141752403887535	32.40216421380323
DD5	AL6	9	H	0.8029637366244013	0.39811432630964255	31.788328631048685
DD6	AL6	9	H	0.31696522042892433	-0.59074819839772	31.203262524112745
DD7	AL6	9	H	-0.28913057192495056	0.5651835191699711	31.160768350253996
O1	MOH	9	O	1.6538803908654622	0.8582261300273569	31.802749990722134
H1	MOH	9	H	1.653744767176602	1.8462260605076422	31.803094921395306
Al	AL6	10	Al	26.4	67.2	15.9
DD2	AL6	10	H	25.591045021620467	66.80288694903719	15.905662835859834
DD3	AL6	10	H	26.107003944988364	67.7777437962899	16.518768468488958
DD4	AL6	10	H	26.655192150561405	66.58582475961126	16.50216421380323
DD5	AL6	10	H	27.2029637366244	67.59811432630964	15.888328631048685
DD6	AL6	10	H	26.71696522042892	66.60925180160228	15.303262524112744
DD7	AL6	10	H	26.11086942807505	67.76518351916998	15.260768350253997
O1	MOH	10	O	28.053880390865462	68.05822613002736	15.902749990722135
H1	MOH	10	H	28.0537447671766	69.04622606050765	15.903094921395308
Al	AL6	11	Al	0.0	33.6	31.8
DD2	AL6	11	H	-0.8089549783795331	33.202886949037186	31.805662835859835
DD3	AL6	11	H	-0.29299605501163467	34.17774379628989	32.418768468488956
DD4	AL6	11	H	0.25519215056140765	32.98582475961125	32.40216421380323
DD5	AL6	11	H	0.8029637366244013	33.99811432630965	31.788328631048685
DD6	AL6	11	H	0.31696522042892433	33.00925180160228	31.203262524112745
DD7	AL6	11	H	-0.28913057192495056	34.16518351916997	31.160768350253996
O1	MOH	11	O	1.6538803908654622	34.458226130027356	31.802749990722134
H1	MOH	11	H	1.653744767176602	35.44622606050764	31.803094921395306
Al	AL6	12	Al	26.4	33.6	31.8
DD2	AL6	12	H	25.591045021620467	33.202886949037186	31.805662835859835
DD3	AL6	12	H	26.107003944988364	34.17774379628989	32.418768468488956
DD4	AL6	12	H	26.655192150561405	32.98582475961125	32.40216421380323
DD5	AL6	12	H	27.2029637366244	33.99811432630965	31.788328631048685
DD6	AL6	12	H	26.71696522042892	33.00925180160228	31.203262524112745
DD7	AL6	12	H	26.11086942807505	34.16518351916997	31.160768350253996
O1	MOH	12	O	28.053880390865462	34.458226130027356	31.802749990722134
H1	MOH	12	H	28.0537447671766	35.44622606050764	31.803094921395306
Al	AL6	13	Al	13.2	33.6	15.9
DD2	AL6	13	H	12.391045021620466	33.202886949037186	15.905662835859834
DD3	AL6	13	H	12.907003944988364	34.17774379628989	16.518768468488958
DD4	AL6	13	H	13.455192150561407	32.98582475961125	16.50216421380323
DD5	AL6	13	H	14.0029637366244	33.99811432630965	15.888328631048685
DD6	AL6	13	H	13.516965220428924	33.00925180160228	15.303262524112744
DD7	AL6	13	H	12.91086942807505	34.16518351916997	15.260768350253997
O1	MOH	13	O	14.853880390865461	34.458226130027356	15.902749990722135
H1	MOH	13	H	14.8537447671766	35.44622606050764	15.903094921395308
Al	AL6	14	Al	13.2	0.0	47.7
DD2	AL6	14	H	12.391045021620466	-0.39711305096281474	47.70566283585983
DD3	AL6	14	H	12.907003944988364	0.5777437962898879	48.31876846848896
DD4	AL6	14	H	13.455192150561407	-0.6141752403887535	48.30216421380323
DD5	AL6	14	H	14.0029637366244	0.39811432630964255	47.68832863104869
DD6	AL6	14	H	13.516965220428924	-0.59074819839772	47.10326252411275
DD7	AL6	14	H	12.91086942807505	0.5651835191699711	47.060768350254
O1	MOH	14	O	14.853880390865461	0.8582261300273569	47.70274999072214
H1	MOH	14	H	14.8537447671766	1.8462260605076422	47.70309492139531
Al	AL6	15	Al	13.2	67.2	63.6
DD2	AL6	15	H	12.391045021620466	66.80288694903719	63.60566283585983
DD3	AL6	15	H	12.907003944988364	67.7777437962899	64.21876846848896
DD4	AL6	15	H	13.455192150561407	66.58582475961126	64.20216421380323
DD5	AL6	15	H	14.0029637366244	67.59811432630964	63.58832863104869
DD6	AL6	15	H	13.516965220428924	66.60925180160228	63.00326252411275
DD7	AL6	15	H	12.91086942807505	67.76518351916998	62.960768350254
O1	MOH	15	O	14.853880390865461	68.05822613002736	63.60274999072214
H1	MOH	15	H	14.8537447671766	69.04622606050765	63.60309492139531
Al	AL6	16	Al	3.3	16.8	63.6
DD2	AL6	16	H	2.491045021620467	16.402886949037185	63.60566283585983
DD3	AL6	16	H	3.007003944988365	17.377743796289888	64.21876846848896
DD4	AL6	16	H	3.5551921505614077	16.185824759611247	64.20216421380323
DD5	AL6	16	H	4.102963736624401	17.198114326309643	63.58832863104869
DD6	AL6	16	H	3.616965220428924	16.20925180160228	63.00326252411275
DD7	AL6	16	H	3.010869428075049	17.36518351916997	62.960768350254
O1	MOH	16	O	4.9538803908654625	17.65822613002736	63.60274999072214
H1	MOH	16	H	4.953744767176602	18.646226060507644	63.60309492139531
Al	AL6	17	Al	33.0	67.2	15.9
DD2	AL6	17	H	32.19104502162047	66.80288694903719	15.905662835859834
DD3	AL6	17	H	32.707003944988365	67.7777437962899	16.518768468488958
DD4	AL6	17	H	33.255192150561406	66.58582475961126	16.50216421380323
DD5	AL6	17	H	33.8029637366244	67.59811432630964	15.888328631048685
DD6	AL6	17	H	33.316965220428926	66.60925180160228	15.303262524112744
DD7	AL6	17	H	32.71086942807505	67.76518351916998	15.260768350253997
O1	MOH	17	O	34.65388039086546	68.05822613002736	15.902749990722135
H1	MOH	17	H	34.653744767176605	69.04622606050765	15.903094921395308
Al	AL6	18	Al	0.0	0.0	0.0
DD2	AL6	18	H	-0.8089549783795331	-0.39711305096281474	0.005662835859833769
DD3	AL6	18	H	-0.29299605501163467	0.5777437962898879	0.6187684684889566
DD4	AL6	18	H	0.25519215056140765	-0.6141752403887535	0.6021642138032286
DD5	AL6	18	H	0.8029637366244013	0.39811432630964255	-0.011671368951315311
DD6	AL6	18	H	0.31696522042892433	-0.59074819839772	-0.5967374758872553
DD7	AL6	18	H	-0.28913057192495056	0.5651835191699711	-0.6392316497460042
O1	MOH	18	O	1.6538803908654622	0.8582261300273569	0.002749990722134549
H1	MOH	18	H	1.653744767176602	1.8462260605076422	0.00309492139530685
Al	AL6	19	Al	6.6	0.0	0.0
DD2	AL6	19	H	5.791045021620467	-0.39711305096281474	0.005662835859833769
DD3	AL6	19	H	6.307003944988365	0.5777437962898879	0.6187684684889566
DD4	AL6	19	H	6.8551921505614075	-0.6141752403887535	0.6021642138032286
DD5	AL6	19	H	7.402963736624401	0.39811432630964255	-0.011671368951315311
DD6	AL6	19	H	6.916965220428924	-0.59074819839772	-0.5967374758872553
DD7	AL6	19	H	6.3108694280750495	0.5651835191699711	-0.6392316497460042
O1	MOH	19	O	8.253880390865461	0.8582261300273569	0.002749990722134549
H1	MOH	19	H	8.253744767176602	1.8462260605076422	0.00309492139530685
Al	AL6	20	Al	6.6	33.6	0.0
DD2	AL6	20	H	5.791045021620467	33.202886949037186	0.005662835859833769
DD3	AL6	20	H	6.307003944988365	34.17774379628989	0.6187684684889566
DD4	AL6	20	H	6.8551921505614075	32.98582475961125	0.6021642138032286
DD5	AL6	20	H	7.402963736624401	33.99811432630965	-0.011671368951315311
DD6	AL6	20	H	6.916965220428924	33.00925180160228	-0.5967374758872553
DD7	AL6	20	H	6.3108694280750495	34.16518351916997	-0.6392316497460042
O1	MOH	20	O	8.253880390865461	34.458226130027356	0.002749990722134549
H1	MOH	20	H	8.253744767176602	35.44622606050764	0.00309492139530685
Al	AL6	21	Al	16.5	16.8	15.9
DD2	AL6	21	H	15.691045021620466	16.402886949037185	15.905662835859834
DD3	AL6	21	H	16.207003944988365	17.377743796289888	16.518768468488958
DD4	AL6	21	H	16.755192150561406	16.185824759611247	16.50216421380323
DD5	AL6	21	H	17.302963736624402	17.198114326309643	15.888328631048685
DD6	AL6	21	H	16.816965220428923	16.20925180160228	15.303262524112744
DD7	AL6	21	H	16.21086942807505	17.36518351916997	15.260768350253997
O1	MOH	21	O	18.153880390865464	17.65822613002736	15.902749990722135
H1	MOH	21	H	18.1537447671766	18.646226060507644	15.903094921395308
Al	AL6	22	Al	29.7	16.8	79.5
DD2	AL6	22	H	28.891045021620467	16.402886949037185	79.50566283585984
DD3	AL6	22	H	29.407003944988364	17.377743796289888	80.11876846848895
DD4	AL6	22	H	29.955192150561405	16.185824759611247	80.10216421380323
DD5	AL6	22	H	30.5029637366244	17.198114326309643	79.48832863104869
DD6	AL6	22	H	30.016965220428922	16.20925180160228	78.90326252411275
DD7	AL6	22	H	29.41086942807505	17.36518351916997	78.86076835025399
O1	MOH	22	O	31.353880390865463	17.65822613002736	79.50274999072214
H1	MOH	22	H	31.3537447671766	18.646226060507644	79.5030949213953
Al	AL6	23	Al	26.4	67.2	79.5
DD2	AL6	23	H	25.591045021620467	66.80288694903719	79.50566283585984
DD3	AL6	23	H	26.107003944988364	67.7777437962899	80.11876846848895
DD4	AL6	23	H	26.655192150561405	66.58582475961126	80.10216421380323
DD5	AL6	23	H	27.2029637366244	67.59811432630964	79.48832863104869
DD6	AL6	23	H	26.71696522042892	66.60925180160228	78.90326252411275
DD7	AL6	23	H	26.11086942807505	67.76518351916998	78.86076835025399
O1	MOH	23	O	28.053880390865462	68.05822613002736	79.50274999072214
H1	MOH	23	H	28.0537447671766	69.04622606050765	79.5030949213953
Al	AL6	24	Al	6.6	67.2	63.6
DD2	AL6	24	H	5.791045021620467	66.80288694903719	63.60566283585983
DD3	AL6	24	H	6.307003944988365	67.7777437962899	64.21876846848896
DD4	AL6	24	H	6.8551921505614075	66.58582475961126	64.20216421380323
DD5	AL6	24	H	7.402963736624401	67.59811432630964	63.58832863104869
DD6	AL6	24	H	6.916965220428924	66.60925180160228	63.00326252411275
DD7	AL6	24	H	6.3108694280750495	67.76518351916998	62.960768350254
O1	MOH	24	O	8.253880390865461	68.05822613002736	63.60274999072214
H1	MOH	24	H	8.253744767176602	69.04622606050765	63.60309492139531
Al	AL6	25	Al	3.3	84.0	63.6
DD2	AL6	25	H	2.491045021620467	83.60288694903718	63.60566283585983
DD3	AL6	25	H	3.007003944988365	84.5777437962899	64.21876846848896
DD4	AL6	25	H	3.5551921505614077	83.38582475961125	64.20216421380323
DD5	AL6	25	H	4.102963736624401	84.39811432630964	63.58832863104869
DD6	AL6	25	H	3.616965220428924	83.40925180160228	63.00326252411275
DD7	AL6	25	H	3.010869428075049	84.56518351916998	62.960768350254
O1	MOH	25	O	4.9538803908654625	84.85822613002736	63.60274999072214
H1	MOH	25	H	4.953744767176602	85.84622606050765	63.60309492139531
Al	AL6	26	Al	13.2	33.6	79.5
DD2	AL6	26	H	12.391045021620466	33.202886949037186	79.50566283585984
DD3	AL6	26	H	12.907003944988364	34.17774379628989	80.11876846848895
DD4	AL6	26	H	13.455192150561407	32.98582475961125	80.10216421380323
DD5	AL6	26	H	14.0029637366244	33.99811432630965	79.48832863104869
DD6	AL6	26	H	13.516965220428924	33.00925180160228	78.90326252411275
DD7	AL6	26	H	12.91086942807505	34.16518351916997	78.86076835025399
O1	MOH	26	O	14.853880390865461	34.458226130027356	79.50274999072214
H1	MOH	26	H	14.8537447671766	35.44622606050764	79.5030949213953
Al	AL6	27	Al	13.2	0.0	0.0
DD2	AL6	27	H	12.391045021620466	-0.39711305096281474	0.005662835859833769
DD3	AL6	27	H	12.907003944988364	0.5777437962898879	0.6187684684889566
DD4	AL6	27	H	13.455192150561407	-0.6141752403887535	0.6021642138032286
DD5	AL6	27	H	14.0029637366244	0.39811432630964255	-0.011671368951315311
DD6	AL6	27	H	13.516965220428924	-0.59074819839772	-0.5967374758872553
DD7	AL6	27	H	12.91086942807505	0.5651835191699711	-0.6392316497460042
O1	MOH	27	O	14.853880390865461	0.8582261300273569	0.002749990722134549
H1	MOH	27	H	14.8537447671766	1.8462260605076422	0.00309492139530685
Al	AL6	28	Al	16.5	84.0	15.9
DD2	AL6	28	H	15.691045021620466	83.60288694903718	15.905662835859834
DD3	AL6	28	H	16.207003944988365	84.5777437962899	16.518768468488958
DD4	AL6	28	H	16.755192150561406	83.38582475961125	16.50216421380323
DD5	AL6	28	H	17.302963736624402	84.39811432630964	15.888328631048685
DD6	AL6	28	H	16.816965220428923	83.40925180160228	15.303262524112744
DD7	AL6	28	H	16.21086942807505	84.56518351916998	15.260768350253997
O1	MOH	28	O	18.153880390865464	84.85822613002736	15.902749990722135
H1	MOH	28	H	18.1537447671766	85.84622606050765	15.903094921395308
Al	AL6	29	Al	0.0	67.2	47.7
DD2	AL6	29	H	-0.8089549783795331	66.80288694903719	47.70566283585983
DD3	AL6	29	H	-0.29299605501163467	67.7777437962899	48.31876846848896
DD4	AL6	29	H	0.25519215056140765	66.58582475961126	48.30216421380323
DD5	AL6	29	H	0.8029637366244013	67.59811432630964	47.68832863104869
DD6	AL6	29	H	0.31696522042892433	66.60925180160228	47.10326252411275
DD7	AL6	29	H	-0.28913057192495056	67.76518351916998	47.060768350254
O1	MOH	29	O	1.6538803908654622	68.05822613002736	47.70274999072214
H1	MOH	29	H	1.653744767176602	69.04622606050765	47.70309492139531
Al	AL6	30	Al	33.0	67.2	79.5
DD2	AL6	30	H	32.19104502162047	66.80288694903719	79.50566283585984
DD3	AL6	30	H	32.707003944988365	67.7777437962899	80.11876846848895
DD4	AL6	30	H	33.255192150561406	66.58582475961126	80.10216421380323
DD5	AL6	30	H	33.8029637366244	67.59811432630964	79.48832863104869
DD6	AL6	30	H	33.316965220428926	66.60925180160228	78.90326252411275
DD7	AL6	30	H	32.71086942807505	67.76518351916998	78.86076835025399
O1	MOH	30	O	34.65388039086546	68.05822613002736	79.50274999072214
H1	MOH	30	H	34.653744767176605	69.04622606050765	79.5030949213953
Al	AL6	31	Al	0.0	0.0	15.9
DD2	AL6	31	H	-0.8089549783795331	-0.39711305096281474	15.905662835859834
DD3	AL6	31	H	-0.29299605501163467	0.5777437962898879	16.518768468488958
DD4	AL6	31	H	0.25519215056140765	-0.6141752403887535	16.50216421380323
DD5	AL6	31	H	0.8029637366244013	0.39811432630964255	15.888328631048685
DD6	AL6	31	H	0.31696522042892433	-0.59074819839772	15.303262524112744
DD7	AL6	31	H	-0.28913057192495056	0.5651835191699711	15.260768350253997
O1	MOH	31	O	1.6538803908654622	0.8582261300273569	15.902749990722135
H1	MOH	31	H	1.653744767176602	1.8462260605076422	15.903094921395308
Al	AL6	32	Al	29.7	84.0	79.5
DD2	AL6	32	H	28.891045021620467	83.60288694903718	79.50566283585984
DD3	AL6	32	H	29.407003944988364	84.5777437962899	80.11876846848895
DD4	AL6	32	H	29.955192150561405	83.38582475961125	80.10216421380323
DD5	AL6	32	H	30.5029637366244	84.39811432630964	79.48832863104869
DD6	AL6	32	H	30.016965220428922	83.40925180160228	78.90326252411275
DD7	AL6	32	H	29.41086942807505	84.56518351916998	78.86076835025399
O1	MOH	32	O	31.353880390865463	84.85822613002736	79.50274999072214
H1	MOH	32	H	31.3537447671766	85.84622606050765	79.5030949213953
Al	AL6	33	Al	6.6	0.0	47.7
DD2	AL6	33	H	5.791045021620467	-0.39711305096281474	47.70566283585983
DD3	AL6	33	H	6.307003944988365	0.5777437962898879	48.31876846848896
DD4	AL6	33	H	6.8551921505614075	-0.6141752403887535	48.30216421380323
DD5	AL6	33	H	7.402963736624401	0.39811432630964255	47.68832863104869
DD6	AL6	33	H	6.916965220428924	-0.59074819839772	47.10326252411275
DD7	AL6	33	H	6.3108694280750495	0.5651835191699711	47.060768350254
O1	MOH	33	O	8.253880390865461	0.8582261300273569	47.70274999072214
H1	MOH	33	H	8.253744767176602	1.8462260605076422	47.70309492139531
Al	AL6	34	Al	3.3	84.0	47.7
DD2	AL6	34	H	2.491045021620467	83.60288694903718	47.70566283585983
DD3	AL6	34	H	3.007003944988365	84.5777437962899	48.31876846848896
DD4	AL6	34	H	3.5551921505614077	83.38582475961125	48.30216421380323
DD5	AL6	34	H	4.102963736624401	84.39811432630964	47.68832863104869
DD6	AL6	34	H	3.616965220428924	83.40925180160228	47.10326252411275
DD7	AL6	34	H	3.010869428075049	84.56518351916998	47.060768350254
O1	MOH	34	O	4.9538803908654625	84.85822613002736	47.70274999072214
H1	MOH	34	H	4.953744767176602	85.84622606050765	47.70309492139531
Al	AL6	35	Al	16.5	16.8	79.5
DD2	AL6	35	H	15.691045021620466	16.402886949037185	79.50566283585984
DD3	AL6	35	H	16.207003944988365	17.377743796289888	80.11876846848895
DD4	AL6	35	H	16.755192150561406	16.185824759611247	80.10216421380323
DD5	AL6	35	H	17.302963736624402	17.198114326309643	79.48832863104869
DD6	AL6	35	H	16.816965220428923	16.20925180160228	78.90326252411275
DD7	AL6	35	H	16.21086942807505	17.36518351916997	78.86076835025399
O1	MOH	35	O	18.153880390865464	17.65822613002736	79.50274999072214
H1	MOH	35	H	18.1537447671766	18.646226060507644	79.5030949213953
Al	AL6	36	Al	0.0	33.6	15.9
DD2	AL6	36	H	-0.8089549783795331	33.202886949037186	15.905662835859834
DD3	AL6	36	H	-0.29299605501163467	34.17774379628989	16.518768468488958
DD4	AL6	36	H	0.25519215056140765	32.98582475961125	16.50216421380323
DD5	AL6	36	H	0.8029637366244013	33.99811432630965	15.888328631048685
DD6	AL6	36	H	0.31696522042892433	33.00925180160228	15.303262524112744
DD7	AL6	36	H	-0.28913057192495056	34.16518351916997	15.260768350253997
O1	MOH	36	O	1.6538803908654622	34.458226130027356	15.902749990722135
H1	MOH	36	H	1.653744767176602	35.44622606050764	15.903094921395308
Al	AL6	37	Al	26.4	33.6	15.9
DD2	AL6	37	H	25.591045021620467	33.202886949037186	15.905662835859834
DD3	AL6	37	H	26.107003944988364	34.17774379628989	16.518768468488958
DD4	AL6	37	H	26.655192150561405	32.98582475961125	16.50216421380323
DD5	AL6	37	H	27.2029637366244	33.99811432630965	15.888328631048685
DD6	AL6	37	H	26.71696522042892	33.00925180160228	15.303262524112744
DD7	AL6	37	H	26.11086942807505	34.16518351916997	15.260768350253997
O1	MOH	37	O	28.053880390865462	34.458226130027356	15.902749990722135
H1	MOH	37	H	28.0537447671766	35.44622606050764	15.903094921395308
Al	AL6	38	Al	26.4	0.0	47.7
DD2	AL6	38	H	25.591045021620467	-0.39711305096281474	47.70566283585983
DD3	AL6	38	H	26.107003944988364	0.5777437962898879	48.31876846848896
DD4	AL6	38	H	26.655192150561405	-0.6141752403887535	48.30216421380323
DD5	AL6	38	H	27.2029637366244	0.39811432630964255	47.68832863104869
DD6	AL6	38	H	26.71696522042892	-0.59074819839772	47.10326252411275
DD7	AL6	38	H	26.11086942807505	0.5651835191699711	47.060768350254
O1	MOH	38	O	28.053880390865462	0.8582261300273569	47.70274999072214
H1	MOH	38	H	28.0537447671766	1.8462260605076422	47.70309492139531
Al	AL6	39	Al	33.0	67.2	63.6
DD2	AL6	39	H	32.19104502162047	66.80288694903719	63.60566283585983
DD3	AL6	39	H	32.707003944988365	67.7777437962899	64.21876846848896
DD4	AL6	39	H	33.255192150561406	66.58582475961126	64.20216421380323
DD5	AL6	39	H	33.8029637366244	67.59811432630964	63.58832863104869
DD6	AL6	39	H	33.316965220428926	66.60925180160228	63.00326252411275
DD7	AL6	39	H	32.71086942807505	67.76518351916998	62.960768350254
O1	MOH	39	O	34.65388039086546	68.05822613002736	63.60274999072214
H1	MOH	39	H	34.653744767176605	69.04622606050765	63.60309492139531
Al	AL6	40	Al	29.7	84.0	63.6
DD2	AL6	40	H	28.891045021620467	83.60288694903718	63.60566283585983
DD3	AL6	40	H	29.407003944988364	84.5777437962899	64.21876846848896
DD4	AL6	40	H	29.955192150561405	83.38582475961125	64.20216421380323
DD5	AL6	40	H	30.5029637366244	84.39811432630964	63.58832863104869
DD6	AL6	40	H	30.016965220428922	83.40925180160228	63.00326252411275
DD7	AL6	40	H	29.41086942807505	84.56518351916998	62.960768350254
O1	MOH	40	O	31.353880390865463	84.85822613002736	63.60274999072214
H1	MOH	40	H	31.3537447671766	85.84622606050765	63.60309492139531
Al	AL6	41	Al	0.0	67.2	31.8
DD2	AL6	41	H	-0.8089549783795331	66.80288694903719	31.805662835859835
DD3	AL6	41	H	-0.29299605501163467	67.7777437962899	32.418768468488956
DD4	AL6	41	H	0.25519215056140765	66.58582475961126	32.40216421380323
DD5	AL6	41	H	0.8029637366244013	67.59811432630964	31.788328631048685
DD6	AL6	41	H	0.31696522042892433	66.60925180160228	31.203262524112745
DD7	AL6	41	H	-0.28913057192495056	67.76518351916998	31.160768350253996
O1	MOH	41	O	1.6538803908654622	68.05822613002736	31.802749990722134
H1	MOH	41	H	1.653744767176602	69.04622606050765	31.803094921395306
Al	AL6	42	Al	33.0	0.0	47.7
DD2	AL6	42	H	32.19104502162047	-0.39711305096281474	47.70566283585983
DD3	AL6	42	H	32.707003944988365	0.5777437962898879	48.31876846848896
DD4	AL6	42	H	33.255192150561406	-0.6141752403887535	48.30216421380323
DD5	AL6	42	H	33.8029637366244	0.39811432630964255	47.68832863104869
DD6	AL6	42	H	33.316965220428926	-0.59074819839772	47.10326252411275
DD7	AL6	42	H	32.71086942807505	0.5651835191699711	47.060768350254
O1	MOH	42	O	34.65388039086546	0.8582261300273569	47.70274999072214
H1	MOH	42	H	34.653744767176605	1.8462260605076422	47.70309492139531
Al	AL6	43	Al	6.6	0.0	31.8
DD2	AL6	43	H	5.791045021620467	-0.39711305096281474	31.805662835859835
DD3	AL6	43	H	6.307003944988365	0.5777437962898879	32.418768468488956
DD4	AL6	43	H	6.8551921505614075	-0.6141752403887535	32.40216421380323
DD5	AL6	43	H	7.402963736624401	0.39811432630964255	31.788328631048685
DD6	AL6	43	H	6.916965220428924	-0.59074819839772	31.203262524112745
DD7	AL6	43	H	6.3108694280750495	0.5651835191699711	31.160768350253996
O1	MOH	43	O	8.253880390865461	0.8582261300273569	31.802749990722134
H1	MOH	43	H	8.253744767176602	1.8462260605076422	31.803094921395306
Al	AL6	44	Al	33.0	33.6	47.7
DD2	AL6	44	H	32.19104502162047	33.202886949037186	47.70566283585983
DD3	AL6	44	H	32.707003944988365	34.17774379628989	48.31876846848896
DD4	AL6	44	H	33.255192150561406	32.98582475961125	48.30216421380323
DD5	AL6	44	H	33.8029637366244	33.99811432630965	47.68832863104869
DD6	AL6	44	H	33.316965220428926	33.00925180160228	47.10326252411275
DD7	AL6	44	H	32.71086942807505	34.16518351916997	47.060768350254
O1	MOH	44	O	34.65388039086546	34.458226130027356	47.70274999072214
H1	MOH	44	H	34.653744767176605	35.44622606050764	47.70309492139531
Al	AL6	45	Al	6.6	33.6	31.8
DD2	AL6	45	H	5.791045021620467	33.202886949037186	31.805662835859835
