Al	AL6	14	Al	6.0	32.0	0.0
DD2	AL6	14	H	5.191045021620466	32.397113050962815	-0.005662835859833669
DD3	AL6	14	H	5.707003944988365	31.422256203710113	-0.6187684684889565
DD4	AL6	14	H	6.255192150561408	32.614175240388754	-0.6021642138032286
DD5	AL6	14	H	6.802963736624402	31.601885673690358	0.011671368951315212
DD6	AL6	14	H	6.316965220428925	32.59074819839772	0.5967374758872555
DD7	AL6	14	H	5.71086942807505	31.43481648083003	0.6392316497460042
Al	AL6	15	Al	6.0	32.0	32.0
DD2	AL6	15	H	5.191045021620466	32.397113050962815	31.994337164140166
DD3	AL6	15	H	5.707003944988365	31.422256203710113	31.381231531511045
DD4	AL6	15	H	6.255192150561408	32.614175240388754	31.397835786196772
DD5	AL6	15	H	6.802963736624402	31.601885673690358	32.01167136895131
DD6	AL6	15	H	6.316965220428925	32.59074819839772	32.59673747588725
DD7	AL6	15	H	5.71086942807505	31.43481648083003	32.639231649746
Al	AL6	16	Al	0.0	16.0	0.0
DD2	AL6	16	H	-0.8089549783795331	15.602886949037185	0.00566283585983377
DD3	AL6	16	H	-0.29299605501163467	16.577743796289887	0.6187684684889566
DD4	AL6	16	H	0.25519215056140765	15.385824759611246	0.6021642138032286
DD5	AL6	16	H	0.8029637366244013	16.398114326309642	-0.011671368951315311
DD6	AL6	16	H	0.3169652204289243	15.40925180160228	-0.5967374758872556
DD7	AL6	16	H	-0.2891305719249505	16.56518351916997	-0.6392316497460042
Al	AL6	17	Al	6.0	16.0	32.0
DD2	AL6	17	H	5.191045021620467	15.602886949037185	32.00566283585983
DD3	AL6	17	H	5.707003944988365	16.577743796289887	32.61876846848896
DD4	AL6	17	H	6.255192150561408	15.385824759611246	32.60216421380323
DD5	AL6	17	H	6.802963736624402	16.398114326309642	31.988328631048685
DD6	AL6	17	H	6.316965220428925	15.40925180160228	31.403262524112744
DD7	AL6	17	H	5.71086942807505	16.56518351916997	31.360768350253995
Al	AL6	18	Al	6.0	16.0	16.0
DD2	AL6	18	H	5.191045021620467	15.602886949037185	16.005662835859834
DD3	AL6	18	H	5.707003944988365	16.577743796289887	16.618768468488955
DD4	AL6	18	H	6.255192150561408	15.385824759611246	16.602164213803228
DD5	AL6	18	H	6.802963736624402	16.398114326309642	15.988328631048685
DD6	AL6	18	H	6.316965220428925	15.40925180160228	15.403262524112744
DD7	AL6	18	H	5.71086942807505	16.56518351916997	15.360768350253995
Al	AL6	19	Al	6.0	16.0	0.0
DD2	AL6	19	H	5.191045021620467	15.602886949037185	0.00566283585983377
DD3	AL6	19	H	5.707003944988365	16.577743796289887	0.6187684684889566
DD4	AL6	19	H	6.255192150561408	15.385824759611246	0.6021642138032286
DD5	AL6	19	H	6.802963736624402	16.398114326309642	-0.011671368951315311
DD6	AL6	19	H	6.316965220428925	15.40925180160228	-0.5967374758872556
DD7	AL6	19	H	5.71086942807505	16.56518351916997	-0.6392316497460042
Al	AL6	20	Al	3.0	0.0	32.0
DD2	AL6	20	H	2.191045021620467	-0.3971130509628147	32.00566283585983
DD3	AL6	20	H	2.707003944988365	0.5777437962898878	32.61876846848896
DD4	AL6	20	H	3.255192150561408	-0.6141752403887535	32.60216421380323
DD5	AL6	20	H	3.8029637366244016	0.3981143263096426	31.988328631048685
DD6	AL6	20	H	3.316965220428924	-0.5907481983977201	31.403262524112744
DD7	AL6	20	H	2.7108694280750494	0.5651835191699711	31.360768350253995
Al	AL6	21	Al	3.0	0.0	16.0
DD2	AL6	21	H	2.191045021620467	-0.3971130509628147	16.005662835859834
DD3	AL6	21	H	2.707003944988365	0.5777437962898878	16.618768468488955
DD4	AL6	21	H	3.255192150561408	-0.6141752403887535	16.602164213803228
DD5	AL6	21	H	3.8029637366244016	0.3981143263096426	15.988328631048685
DD6	AL6	21	H	3.316965220428924	-0.5907481983977201	15.403262524112744
DD7	AL6	21	H	2.7108694280750494	0.5651835191699711	15.360768350253995
Al	AL6	22	Al	0.0	16.0	16.0
DD2	AL6	22	H	-0.8089549783795331	15.602886949037185	16.005662835859834
DD3	AL6	22	H	-0.29299605501163467	16.577743796289887	16.618768468488955
DD4	AL6	22	H	0.25519215056140765	15.385824759611246	16.602164213803228
DD5	AL6	22	H	0.8029637366244013	16.398114326309642	15.988328631048685
DD6	AL6	22	H	0.3169652204289243	15.40925180160228	15.403262524112744
DD7	AL6	22	H	-0.2891305719249505	16.56518351916997	15.360768350253995
Al	AL6	23	Al	3.0	0.0	0.0
DD2	AL6	23	H	2.191045021620467	-0.3971130509628147	0.00566283585983377
DD3	AL6	23	H	2.707003944988365	0.5777437962898878	0.6187684684889566
DD4	AL6	23	H	3.255192150561408	-0.6141752403887535	0.6021642138032286
DD5	AL6	23	H	3.8029637366244016	0.3981143263096426	-0.011671368951315311
DD6	AL6	23	H	3.316965220428924	-0.5907481983977201	-0.5967374758872556
DD7	AL6	23	H	2.7108694280750494	0.5651835191699711	-0.6392316497460042
Al	AL6	24	Al	0.0	16.0	32.0
DD2	AL6	24	H	-0.8089549783795331	15.602886949037185	32.00566283585983
DD3	AL6	24	H	-0.29299605501163467	16.577743796289887	32.61876846848896
DD4	AL6	24	H	0.25519215056140765	15.385824759611246	32.60216421380323
DD5	AL6	24	H	0.8029637366244013	16.398114326309642	31.988328631048685
DD6	AL6	24	H	0.3169652204289243	15.40925180160228	31.403262524112744
DD7	AL6	24	H	-0.2891305719249505	16.56518351916997	31.360768350253995
Al	AL6	25	Al	3.0	32.0	0.0
DD2	AL6	25	H	2.191045021620467	31.602886949037185	0.00566283585983377
DD3	AL6	25	H	2.707003944988365	32.57774379628989	0.6187684684889566
DD4	AL6	25	H	3.255192150561408	31.385824759611246	0.6021642138032286
DD5	AL6	25	H	3.8029637366244016	32.398114326309646	-0.011671368951315311
DD6	AL6	25	H	3.316965220428924	31.40925180160228	-0.5967374758872556
DD7	AL6	25	H	2.7108694280750494	32.56518351916997	-0.6392316497460042
Al	AL6	26	Al	3.0	32.0	32.0
DD2	AL6	26	H	2.191045021620467	31.602886949037185	32.00566283585983
DD3	AL6	26	H	2.707003944988365	32.57774379628989	32.61876846848896
DD4	AL6	26	H	3.255192150561408	31.385824759611246	32.60216421380323
DD5	AL6	26	H	3.8029637366244016	32.398114326309646	31.988328631048685
DD6	AL6	26	H	3.316965220428924	31.40925180160228	31.403262524112744
DD7	AL6	26	H	2.7108694280750494	32.56518351916997	31.360768350253995
Al	AL6	27	Al	3.0	32.0	16.0
DD2	AL6	27	H	2.191045021620467	31.602886949037185	16.005662835859834
DD3	AL6	27	H	2.707003944988365	32.57774379628989	16.618768468488955
DD4	AL6	27	H	3.255192150561408	31.385824759611246	16.602164213803228
DD5	AL6	27	H	3.8029637366244016	32.398114326309646	15.988328631048685
DD6	AL6	27	H	3.316965220428924	31.40925180160228	15.403262524112744
DD7	AL6	27	H	2.7108694280750494	32.56518351916997	15.360768350253995
O1	MOH	28	O	7.653880390865463	-0.8582261300273567	31.997250009277867
H1	MOH	28	H	7.653744767176603	-1.846226060507642	31.996905078604694
O1	MOH	29	O	4.653880390865463	15.141773869972644	31.997250009277867
H1	MOH	29	H	4.653744767176603	14.153773939492359	31.996905078604694
O1	MOH	30	O	7.653880390865463	-0.8582261300273567	-0.002749990722134752
H1	MOH	30	H	7.653744767176603	-1.846226060507642	-0.0030949213953070528
O1	MOH	31	O	4.653880390865463	15.141773869972644	-0.002749990722134752
H1	MOH	31	H	4.653744767176603	14.153773939492359	-0.0030949213953070528
O1	MOH	32	O	1.6538803908654625	-0.8582261300273567	31.997250009277867
H1	MOH	32	H	1.6537447671766023	-1.846226060507642	31.996905078604694
O1	MOH	33	O	1.6538803908654625	-0.8582261300273567	15.997250009277865
H1	MOH	33	H	1.6537447671766023	-1.846226060507642	15.996905078604692
O1	MOH	34	O	1.6538803908654625	-0.8582261300273567	-0.002749990722134752
H1	MOH	34	H	1.6537447671766023	-1.846226060507642	-0.0030949213953070528
O1	MOH	35	O	7.653880390865463	-0.8582261300273567	15.997250009277865
H1	MOH	35	H	7.653744767176603	-1.846226060507642	15.996905078604692
O1	MOH	36	O	4.653880390865463	15.141773869972644	15.997250009277865
H1	MOH	36	H	4.653744767176603	14.153773939492359	15.996905078604692
O1	MOH	37	O	1.6538803908654625	31.141773869972642	15.997250009277865
H1	MOH	37	H	1.6537447671766023	30.153773939492357	15.996905078604692
O1	MOH	38	O	1.6538803908654625	31.141773869972642	-0.002749990722134752
H1	MOH	38	H	1.6537447671766023	30.153773939492357	-0.0030949213953070528
O1	MOH	39	O	1.6538803908654625	31.141773869972642	31.997250009277867
H1	MOH	39	H	1.6537447671766023	30.153773939492357	31.996905078604694
O1	MOH	40	O	7.653880390865463	31.141773869972642	15.997250009277865
H1	MOH	40	H	7.653744767176603	30.153773939492357	15.996905078604692
O1	MOH	41	O	7.653880390865463	31.141773869972642	-0.002749990722134752
H1	MOH	41	H	7.653744767176603	30.153773939492357	-0.0030949213953070528
O1	MOH	42	O	7.653880390865463	31.141773869972642	31.997250009277867
H1	MOH	42	H	7.653744767176603	30.153773939492357	31.996905078604694
O1	MOH	43	O	1.6538803908654625	16.858226130027358	0.00274999072213455
H1	MOH	43	H	1.653744767176602	17.846226060507643	0.0030949213953068502
O1	MOH	44	O	7.653880390865463	16.858226130027358	32.00274999072214
H1	MOH	44	H	7.653744767176602	17.846226060507643	32.00309492139531
O1	MOH	45	O	7.653880390865463	16.858226130027358	16.002749990722133
H1	MOH	45	H	7.653744767176602	17.846226060507643	16.003094921395306
O1	MOH	46	O	7.653880390865463	16.858226130027358	0.00274999072213455
H1	MOH	46	H	7.653744767176602	17.846226060507643	0.0030949213953068502
O1	MOH	47	O	4.653880390865463	0.8582261300273568	32.00274999072214
H1	MOH	47	H	4.653744767176602	1.8462260605076422	32.00309492139531
O1	MOH	48	O	4.653880390865463	0.8582261300273568	16.002749990722133
H1	MOH	48	H	4.653744767176602	1.8462260605076422	16.003094921395306
O1	MOH	49	O	1.6538803908654625	16.858226130027358	16.002749990722133
H1	MOH	49	H	1.653744767176602	17.846226060507643	16.003094921395306
O1	MOH	50	O	4.653880390865463	0.8582261300273568	0.00274999072213455
H1	MOH	50	H	4.653744767176602	1.8462260605076422	0.0030949213953068502
O1	MOH	51	O	1.6538803908654625	16.858226130027358	32.00274999072214
H1	MOH	51	H	1.653744767176602	17.846226060507643	32.00309492139531
O1	MOH	52	O	4.653880390865463	32.858226130027354	0.00274999072213455
H1	MOH	52	H	4.653744767176602	33.84622606050764	0.0030949213953068502
O1	MOH	53	O	4.653880390865463	32.858226130027354	32.00274999072214
H1	MOH	53	H	4.653744767176602	33.84622606050764	32.00309492139531
O1	MOH	54	O	4.653880390865463	32.858226130027354	16.002749990722133
H1	MOH	54	H	4.653744767176602	33.84622606050764	16.003094921395306
