DD4	AL6	7	H	12.255192150561408	-0.6141752403887535	32.60216421380323
DD5	AL6	7	H	12.8029637366244	0.39811432630964255	31.988328631048685
DD6	AL6	7	H	12.316965220428925	-0.59074819839772	31.403262524112744
DD7	AL6	7	H	11.71086942807505	0.5651835191699711	31.360768350253995
Al	AL6	8	Al	9.0	16.0	32.0
DD2	AL6	8	H	8.191045021620466	15.602886949037185	32.00566283585983
DD3	AL6	8	H	8.707003944988365	16.577743796289887	32.61876846848896
DD4	AL6	8	H	9.255192150561408	15.385824759611246	32.60216421380323
DD5	AL6	8	H	9.8029637366244	16.398114326309642	31.988328631048685
DD6	AL6	8	H	9.316965220428925	15.40925180160228	31.403262524112744
DD7	AL6	8	H	8.71086942807505	16.56518351916997	31.360768350253995
Al	AL6	9	Al	0.0	32.0	48.0
DD2	AL6	9	H	-0.8089549783795331	31.602886949037185	48.00566283585983
DD3	AL6	9	H	-0.29299605501163467	32.57774379628989	48.61876846848896
DD4	AL6	9	H	0.25519215056140765	31.385824759611246	48.60216421380323
DD5	AL6	9	H	0.8029637366244013	32.398114326309646	47.98832863104869
DD6	AL6	9	H	0.31696522042892433	31.40925180160228	47.40326252411275
DD7	AL6	9	H	-0.28913057192495056	32.56518351916997	47.360768350254
Al	AL6	10	Al	6.0	32.0	32.0
DD2	AL6	10	H	5.191045021620467	31.602886949037185	32.00566283585983
DD3	AL6	10	H	5.707003944988365	32.57774379628989	32.61876846848896
DD4	AL6	10	H	6.255192150561408	31.385824759611246	32.60216421380323
DD5	AL6	10	H	6.802963736624402	32.398114326309646	31.988328631048685
DD6	AL6	10	H	6.316965220428925	31.40925180160228	31.403262524112744
DD7	AL6	10	H	5.71086942807505	32.56518351916997	31.360768350253995
Al	AL6	11	Al	9.0	16.0	16.0
DD2	AL6	11	H	8.191045021620466	15.602886949037185	16.005662835859834
DD3	AL6	11	H	8.707003944988365	16.577743796289887	16.618768468488955
DD4	AL6	11	H	9.255192150561408	15.385824759611246	16.602164213803228
DD5	AL6	11	H	9.8029637366244	16.398114326309642	15.988328631048685
DD6	AL6	11	H	9.316965220428925	15.40925180160228	15.403262524112744
DD7	AL6	11	H	8.71086942807505	16.56518351916997	15.360768350253995
Al	AL6	12	Al	3.0	16.0	48.0
DD2	AL6	12	H	2.191045021620467	15.602886949037185	48.00566283585983
DD3	AL6	12	H	2.707003944988365	16.577743796289887	48.61876846848896
DD4	AL6	12	H	3.255192150561408	15.385824759611246	48.60216421380323
DD5	AL6	12	H	3.8029637366244016	16.398114326309642	47.98832863104869
DD6	AL6	12	H	3.316965220428924	15.40925180160228	47.40326252411275
DD7	AL6	12	H	2.7108694280750494	16.56518351916997	47.360768350254
Al	AL6	13	Al	3.0	48.0	16.0
DD2	AL6	13	H	2.191045021620467	47.602886949037185	16.005662835859834
DD3	AL6	13	H	2.707003944988365	48.57774379628989	16.618768468488955
DD4	AL6	13	H	3.255192150561408	47.385824759611246	16.602164213803228
DD5	AL6	13	H	3.8029637366244016	48.398114326309646	15.988328631048685
DD6	AL6	13	H	3.316965220428924	47.40925180160228	15.403262524112744
DD7	AL6	13	H	2.7108694280750494	48.56518351916997	15.360768350253995
Al	AL6	14	Al	12.0	32.0	48.0
DD2	AL6	14	H	11.191045021620466	31.602886949037185	48.00566283585983
DD3	AL6	14	H	11.707003944988365	32.57774379628989	48.61876846848896
DD4	AL6	14	H	12.255192150561408	31.385824759611246	48.60216421380323
DD5	AL6	14	H	12.8029637366244	32.398114326309646	47.98832863104869
DD6	AL6	14	H	12.316965220428925	31.40925180160228	47.40326252411275
DD7	AL6	14	H	11.71086942807505	32.56518351916997	47.360768350254
Al	AL6	15	Al	9.0	48.0	48.0
DD2	AL6	15	H	8.191045021620466	47.602886949037185	48.00566283585983
DD3	AL6	15	H	8.707003944988365	48.57774379628989	48.61876846848896
DD4	AL6	15	H	9.255192150561408	47.385824759611246	48.60216421380323
DD5	AL6	15	H	9.8029637366244	48.398114326309646	47.98832863104869
DD6	AL6	15	H	9.316965220428925	47.40925180160228	47.40326252411275
DD7	AL6	15	H	8.71086942807505	48.56518351916997	47.360768350254
Al	AL6	16	Al	0.0	0.0	16.0
DD2	AL6	16	H	-0.8089549783795331	-0.39711305096281474	16.005662835859834
DD3	AL6	16	H	-0.29299605501163467	0.5777437962898879	16.618768468488955
DD4	AL6	16	H	0.25519215056140765	-0.6141752403887535	16.602164213803228
DD5	AL6	16	H	0.8029637366244013	0.39811432630964255	15.988328631048685
DD6	AL6	16	H	0.31696522042892433	-0.59074819839772	15.403262524112744
DD7	AL6	16	H	-0.28913057192495056	0.5651835191699711	15.360768350253995
Al	AL6	17	Al	6.0	0.0	48.0
DD2	AL6	17	H	5.191045021620467	-0.39711305096281474	48.00566283585983
DD3	AL6	17	H	5.707003944988365	0.5777437962898879	48.61876846848896
DD4	AL6	17	H	6.255192150561408	-0.6141752403887535	48.60216421380323
DD5	AL6	17	H	6.802963736624402	0.39811432630964255	47.98832863104869
DD6	AL6	17	H	6.316965220428925	-0.59074819839772	47.40326252411275
DD7	AL6	17	H	5.71086942807505	0.5651835191699711	47.360768350254
Al	AL6	18	Al	12.0	0.0	16.0
DD2	AL6	18	H	11.191045021620466	-0.39711305096281474	16.005662835859834
DD3	AL6	18	H	11.707003944988365	0.5777437962898879	16.618768468488955
DD4	AL6	18	H	12.255192150561408	-0.6141752403887535	16.602164213803228
DD5	AL6	18	H	12.8029637366244	0.39811432630964255	15.988328631048685
DD6	AL6	18	H	12.316965220428925	-0.59074819839772	15.403262524112744
DD7	AL6	18	H	11.71086942807505	0.5651835191699711	15.360768350253995
Al	AL6	19	Al	0.0	32.0	32.0
DD2	AL6	19	H	-0.8089549783795331	31.602886949037185	32.00566283585983
DD3	AL6	19	H	-0.29299605501163467	32.57774379628989	32.61876846848896
DD4	AL6	19	H	0.25519215056140765	31.385824759611246	32.60216421380323
DD5	AL6	19	H	0.8029637366244013	32.398114326309646	31.988328631048685
DD6	AL6	19	H	0.31696522042892433	31.40925180160228	31.403262524112744
DD7	AL6	19	H	-0.28913057192495056	32.56518351916997	31.360768350253995
Al	AL6	20	Al	6.0	32.0	16.0
DD2	AL6	20	H	5.191045021620467	31.602886949037185	16.005662835859834
DD3	AL6	20	H	5.707003944988365	32.57774379628989	16.618768468488955
DD4	AL6	20	H	6.255192150561408	31.385824759611246	16.602164213803228
DD5	AL6	20	H	6.802963736624402	32.398114326309646	15.988328631048685
DD6	AL6	20	H	6.316965220428925	31.40925180160228	15.403262524112744
DD7	AL6	20	H	5.71086942807505	32.56518351916997	15.360768350253995
Al	AL6	21	Al	9.0	48.0	32.0
DD2	AL6	21	H	8.191045021620466	47.602886949037185	32.00566283585983
DD3	AL6	21	H	8.707003944988365	48.57774379628989	32.61876846848896
DD4	AL6	21	H	9.255192150561408	47.385824759611246	32.60216421380323
DD5	AL6	21	H	9.8029637366244	48.398114326309646	31.988328631048685
DD6	AL6	21	H	9.316965220428925	47.40925180160228	31.403262524112744
DD7	AL6	21	H	8.71086942807505	48.56518351916997	31.360768350253995
Al	AL6	22	Al	12.0	0.0	0.0
DD2	AL6	22	H	11.191045021620466	-0.39711305096281474	0.005662835859833769
DD3	AL6	22	H	11.707003944988365	0.5777437962898879	0.6187684684889566
DD4	AL6	22	H	12.255192150561408	-0.6141752403887535	0.6021642138032286
DD5	AL6	22	H	12.8029637366244	0.39811432630964255	-0.011671368951315311
DD6	AL6	22	H	12.316965220428925	-0.59074819839772	-0.5967374758872553
DD7	AL6	22	H	11.71086942807505	0.5651835191699711	-0.6392316497460042
Al	AL6	23	Al	9.0	16.0	0.0
DD2	AL6	23	H	8.191045021620466	15.602886949037185	0.005662835859833769
DD3	AL6	23	H	8.707003944988365	16.577743796289887	0.6187684684889566
DD4	AL6	23	H	9.255192150561408	15.385824759611246	0.6021642138032286
DD5	AL6	23	H	9.8029637366244	16.398114326309642	-0.011671368951315311
DD6	AL6	23	H	9.316965220428925	15.40925180160228	-0.5967374758872553
DD7	AL6	23	H	8.71086942807505	16.56518351916997	-0.6392316497460042
Al	AL6	24	Al	6.0	0.0	32.0
DD2	AL6	24	H	5.191045021620467	-0.39711305096281474	32.00566283585983
DD3	AL6	24	H	5.707003944988365	0.5777437962898879	32.61876846848896
DD4	AL6	24	H	6.255192150561408	-0.6141752403887535	32.60216421380323
DD5	AL6	24	H	6.802963736624402	0.39811432630964255	31.988328631048685
DD6	AL6	24	H	6.316965220428925	-0.59074819839772	31.403262524112744
DD7	AL6	24	H	5.71086942807505	0.5651835191699711	31.360768350253995
Al	AL6	25	Al	3.0	48.0	0.0
DD2	AL6	25	H	2.191045021620467	47.602886949037185	0.005662835859833769
DD3	AL6	25	H	2.707003944988365	48.57774379628989	0.6187684684889566
DD4	AL6	25	H	3.255192150561408	47.385824759611246	0.6021642138032286
DD5	AL6	25	H	3.8029637366244016	48.398114326309646	-0.011671368951315311
DD6	AL6	25	H	3.316965220428924	47.40925180160228	-0.5967374758872553
DD7	AL6	25	H	2.7108694280750494	48.56518351916997	-0.6392316497460042
Al	AL6	26	Al	12.0	32.0	32.0
DD2	AL6	26	H	11.191045021620466	31.602886949037185	32.00566283585983
DD3	AL6	26	H	11.707003944988365	32.57774379628989	32.61876846848896
DD4	AL6	26	H	12.255192150561408	31.385824759611246	32.60216421380323
DD5	AL6	26	H	12.8029637366244	32.398114326309646	31.988328631048685
DD6	AL6	26	H	12.316965220428925	31.40925180160228	31.403262524112744
DD7	AL6	26	H	11.71086942807505	32.56518351916997	31.360768350253995
Al	AL6	27	Al	3.0	16.0	32.0
DD2	AL6	27	H	2.191045021620467	15.602886949037185	32.00566283585983
DD3	AL6	27	H	2.707003944988365	16.577743796289887	32.61876846848896
DD4	AL6	27	H	3.255192150561408	15.385824759611246	32.60216421380323
DD5	AL6	27	H	3.8029637366244016	16.398114326309642	31.988328631048685
DD6	AL6	27	H	3.316965220428924	15.40925180160228	31.403262524112744
DD7	AL6	27	H	2.7108694280750494	16.56518351916997	31.360768350253995
Al	AL6	28	Al	0.0	0.0	0.0
DD2	AL6	28	H	-0.8089549783795331	-0.39711305096281474	0.005662835859833769
DD3	AL6	28	H	-0.29299605501163467	0.5777437962898879	0.6187684684889566
DD4	AL6	28	H	0.25519215056140765	-0.6141752403887535	0.6021642138032286
DD5	AL6	28	H	0.8029637366244013	0.39811432630964255	-0.011671368951315311
DD6	AL6	28	H	0.31696522042892433	-0.59074819839772	-0.5967374758872553
DD7	AL6	28	H	-0.28913057192495056	0.5651835191699711	-0.6392316497460042
Al	AL6	29	Al	0.0	32.0	16.0
DD2	AL6	29	H	-0.8089549783795331	31.602886949037185	16.005662835859834
DD3	AL6	29	H	-0.29299605501163467	32.57774379628989	16.618768468488955
DD4	AL6	29	H	0.25519215056140765	31.385824759611246	16.602164213803228
DD5	AL6	29	H	0.8029637366244013	32.398114326309646	15.988328631048685
DD6	AL6	29	H	0.31696522042892433	31.40925180160228	15.403262524112744
DD7	AL6	29	H	-0.28913057192495056	32.56518351916997	15.360768350253995
Al	AL6	30	Al	6.0	32.0	0.0
DD2	AL6	30	H	5.191045021620467	31.602886949037185	0.005662835859833769
DD3	AL6	30	H	5.707003944988365	32.57774379628989	0.6187684684889566
DD4	AL6	30	H	6.255192150561408	31.385824759611246	0.6021642138032286
DD5	AL6	30	H	6.802963736624402	32.398114326309646	-0.011671368951315311
DD6	AL6	30	H	6.316965220428925	31.40925180160228	-0.5967374758872553
DD7	AL6	30	H	5.71086942807505	32.56518351916997	-0.6392316497460042
Al	AL6	31	Al	12.0	32.0	16.0
DD2	AL6	31	H	11.191045021620466	31.602886949037185	16.005662835859834
DD3	AL6	31	H	11.707003944988365	32.57774379628989	16.618768468488955
DD4	AL6	31	H	12.255192150561408	31.385824759611246	16.602164213803228
DD5	AL6	31	H	12.8029637366244	32.398114326309646	15.988328631048685
DD6	AL6	31	H	12.316965220428925	31.40925180160228	15.403262524112744
DD7	AL6	31	H	11.71086942807505	32.56518351916997	15.360768350253995
Al	AL6	32	Al	9.0	48.0	16.0
DD2	AL6	32	H	8.191045021620466	47.602886949037185	16.005662835859834
DD3	AL6	32	H	8.707003944988365	48.57774379628989	16.618768468488955
DD4	AL6	32	H	9.255192150561408	47.385824759611246	16.602164213803228
DD5	AL6	32	H	9.8029637366244	48.398114326309646	15.988328631048685
DD6	AL6	32	H	9.316965220428925	47.40925180160228	15.403262524112744
DD7	AL6	32	H	8.71086942807505	48.56518351916997	15.360768350253995
Al	AL6	33	Al	3.0	48.0	48.0
DD2	AL6	33	H	2.191045021620467	47.602886949037185	48.00566283585983
DD3	AL6	33	H	2.707003944988365	48.57774379628989	48.61876846848896
DD4	AL6	33	H	3.255192150561408	47.385824759611246	48.60216421380323
DD5	AL6	33	H	3.8029637366244016	48.398114326309646	47.98832863104869
DD6	AL6	33	H	3.316965220428924	47.40925180160228	47.40326252411275
DD7	AL6	33	H	2.7108694280750494	48.56518351916997	47.360768350254
Al	AL6	34	Al	6.0	0.0	16.0
DD2	AL6	34	H	5.191045021620467	-0.39711305096281474	16.005662835859834
DD3	AL6	34	H	5.707003944988365	0.5777437962898879	16.618768468488955
DD4	AL6	34	H	6.255192150561408	-0.6141752403887535	16.602164213803228
DD5	AL6	34	H	6.802963736624402	0.39811432630964255	15.988328631048685
DD6	AL6	34	H	6.316965220428925	-0.59074819839772	15.403262524112744
DD7	AL6	34	H	5.71086942807505	0.5651835191699711	15.360768350253995
Al	AL6	35	Al	3.0	16.0	16.0
DD2	AL6	35	H	2.191045021620467	15.602886949037185	16.005662835859834
DD3	AL6	35	H	2.707003944988365	16.577743796289887	16.618768468488955
DD4	AL6	35	H	3.255192150561408	15.385824759611246	16.602164213803228
DD5	AL6	35	H	3.8029637366244016	16.398114326309642	15.988328631048685
DD6	AL6	35	H	3.316965220428924	15.40925180160228	15.403262524112744
DD7	AL6	35	H	2.7108694280750494	16.56518351916997	15.360768350253995
Al	AL6	36	Al	12.0	0.0	48.0
DD2	AL6	36	H	11.191045021620466	-0.39711305096281474	48.00566283585983
DD3	AL6	36	H	11.707003944988365	0.5777437962898879	48.61876846848896
DD4	AL6	36	H	12.255192150561408	-0.6141752403887535	48.60216421380323
DD5	AL6	36	H	12.8029637366244	0.39811432630964255	47.98832863104869
DD6	AL6	36	H	12.316965220428925	-0.59074819839772	47.40326252411275
DD7	AL6	36	H	11.71086942807505	0.5651835191699711	47.360768350254
Al	AL6	37	Al	9.0	16.0	48.0
DD2	AL6	37	H	8.191045021620466	15.602886949037185	48.00566283585983
DD3	AL6	37	H	8.707003944988365	16.577743796289887	48.61876846848896
DD4	AL6	37	H	9.255192150561408	15.385824759611246	48.60216421380323
DD5	AL6	37	H	9.8029637366244	16.398114326309642	47.98832863104869
DD6	AL6	37	H	9.316965220428925	15.40925180160228	47.40326252411275
DD7	AL6	37	H	8.71086942807505	16.56518351916997	47.360768350254
Al	AL6	38	Al	0.0	0.0	48.0
DD2	AL6	38	H	-0.8089549783795331	-0.39711305096281474	48.00566283585983
DD3	AL6	38	H	-0.29299605501163467	0.5777437962898879	48.61876846848896
DD4	AL6	38	H	0.25519215056140765	-0.6141752403887535	48.60216421380323
DD5	AL6	38	H	0.8029637366244013	0.39811432630964255	47.98832863104869
DD6	AL6	38	H	0.31696522042892433	-0.59074819839772	47.40326252411275
DD7	AL6	38	H	-0.28913057192495056	0.5651835191699711	47.360768350254
Al	AL6	39	Al	0.0	32.0	0.0
DD2	AL6	39	H	-0.8089549783795331	31.602886949037185	0.005662835859833769
DD3	AL6	39	H	-0.29299605501163467	32.57774379628989	0.6187684684889566
DD4	AL6	39	H	0.25519215056140765	31.385824759611246	0.6021642138032286
DD5	AL6	39	H	0.8029637366244013	32.398114326309646	-0.011671368951315311
DD6	AL6	39	H	0.31696522042892433	31.40925180160228	-0.5967374758872553
DD7	AL6	39	H	-0.28913057192495056	32.56518351916997	-0.6392316497460042
Al	AL6	40	Al	6.0	32.0	48.0
DD2	AL6	40	H	5.191045021620467	31.602886949037185	48.00566283585983
DD3	AL6	40	H	5.707003944988365	32.57774379628989	48.61876846848896
DD4	AL6	40	H	6.255192150561408	31.385824759611246	48.60216421380323
DD5	AL6	40	H	6.802963736624402	32.398114326309646	47.98832863104869
DD6	AL6	40	H	6.316965220428925	31.40925180160228	47.40326252411275
DD7	AL6	40	H	5.71086942807505	32.56518351916997	47.360768350254
Al	AL6	41	Al	12.0	16.0	16.0
DD2	AL6	41	H	11.191045021620466	16.397113050962815	15.994337164140166
DD3	AL6	41	H	11.707003944988365	15.422256203710113	15.381231531511043
DD4	AL6	41	H	12.255192150561408	16.614175240388754	15.397835786196772
DD5	AL6	41	H	12.8029637366244	15.601885673690358	16.011671368951315
DD6	AL6	41	H	12.316965220428925	16.59074819839772	16.596737475887256
DD7	AL6	41	H	11.71086942807505	15.43481648083003	16.639231649746005
Al	AL6	42	Al	6.0	48.0	16.0
DD2	AL6	42	H	5.191045021620467	48.397113050962815	15.994337164140166
DD3	AL6	42	H	5.707003944988365	47.42225620371011	15.381231531511043
DD4	AL6	42	H	6.255192150561408	48.614175240388754	15.397835786196772
DD5	AL6	42	H	6.802963736624402	47.601885673690354	16.011671368951315
DD6	AL6	42	H	6.316965220428925	48.59074819839772	16.596737475887256
DD7	AL6	42	H	5.71086942807505	47.43481648083003	16.639231649746005
Al	AL6	43	Al	12.0	48.0	48.0
DD2	AL6	43	H	11.191045021620466	48.397113050962815	47.99433716414017
DD3	AL6	43	H	11.707003944988365	47.42225620371011	47.38123153151104
DD4	AL6	43	H	12.255192150561408	48.614175240388754	47.39783578619677
DD5	AL6	43	H	12.8029637366244	47.601885673690354	48.01167136895131
DD6	AL6	43	H	12.316965220428925	48.59074819839772	48.59673747588725
DD7	AL6	43	H	11.71086942807505	47.43481648083003	48.639231649746
Al	AL6	44	Al	3.0	0.0	16.0
DD2	AL6	44	H	2.1910450216204667	0.39711305096281463	15.994337164140166
DD3	AL6	44	H	2.7070039449883656	-0.5777437962898878	15.381231531511043
DD4	AL6	44	H	3.2551921505614074	0.6141752403887535	15.397835786196772
DD5	AL6	44	H	3.8029637366244016	-0.3981143263096425	16.011671368951315
DD6	AL6	44	H	3.316965220428924	0.5907481983977201	16.596737475887256
DD7	AL6	44	H	2.71086942807505	-0.5651835191699712	16.639231649746005
Al	AL6	45	Al	0.0	16.0	16.0
DD2	AL6	45	H	-0.8089549783795332	16.397113050962815	15.994337164140166
DD3	AL6	45	H	-0.29299605501163456	15.422256203710113	15.381231531511043
DD4	AL6	45	H	0.2551921505614075	16.614175240388754	15.397835786196772
DD5	AL6	45	H	0.8029637366244013	15.601885673690358	16.011671368951315
DD6	AL6	45	H	0.3169652204289242	16.59074819839772	16.596737475887256
DD7	AL6	45	H	-0.2891305719249504	15.43481648083003	16.639231649746005
Al	AL6	46	Al	6.0	16.0	48.0
DD2	AL6	46	H	5.191045021620467	16.397113050962815	47.99433716414017
DD3	AL6	46	H	5.707003944988365	15.422256203710113	47.38123153151104
DD4	AL6	46	H	6.255192150561408	16.614175240388754	47.39783578619677
DD5	AL6	46	H	6.802963736624402	15.601885673690358	48.01167136895131
DD6	AL6	46	H	6.316965220428925	16.59074819839772	48.59673747588725
DD7	AL6	46	H	5.71086942807505	15.43481648083003	48.639231649746
Al	AL6	47	Al	9.0	0.0	48.0
DD2	AL6	47	H	8.191045021620466	0.39711305096281463	47.99433716414017
DD3	AL6	47	H	8.707003944988365	-0.5777437962898878	47.38123153151104
DD4	AL6	47	H	9.255192150561408	0.6141752403887535	47.39783578619677
DD5	AL6	47	H	9.8029637366244	-0.3981143263096425	48.01167136895131
DD6	AL6	47	H	9.316965220428925	0.5907481983977201	48.59673747588725
DD7	AL6	47	H	8.71086942807505	-0.5651835191699712	48.639231649746
Al	AL6	48	Al	9.0	32.0	0.0
DD2	AL6	48	H	8.191045021620466	32.397113050962815	-0.005662835859833669
DD3	AL6	48	H	8.707003944988365	31.422256203710113	-0.6187684684889567
DD4	AL6	48	H	9.255192150561408	32.614175240388754	-0.6021642138032286
DD5	AL6	48	H	9.8029637366244	31.601885673690358	0.011671368951315212
DD6	AL6	48	H	9.316965220428925	32.59074819839772	0.5967374758872553
DD7	AL6	48	H	8.71086942807505	31.43481648083003	0.6392316497460041
Al	AL6	49	Al	3.0	32.0	32.0
DD2	AL6	49	H	2.1910450216204667	32.397113050962815	31.994337164140166
DD3	AL6	49	H	2.7070039449883656	31.422256203710113	31.381231531511045
DD4	AL6	49	H	3.2551921505614074	32.614175240388754	31.397835786196772
DD5	AL6	49	H	3.8029637366244016	31.601885673690358	32.01167136895131
DD6	AL6	49	H	3.316965220428924	32.59074819839772	32.59673747588725
DD7	AL6	49	H	2.71086942807505	31.43481648083003	32.639231649746
Al	AL6	50	Al	0.0	48.0	32.0
DD2	AL6	50	H	-0.8089549783795332	48.397113050962815	31.994337164140166
DD3	AL6	50	H	-0.29299605501163456	47.42225620371011	31.381231531511045
DD4	AL6	50	H	0.2551921505614075	48.614175240388754	31.397835786196772
DD5	AL6	50	H	0.8029637366244013	47.601885673690354	32.01167136895131
DD6	AL6	50	H	0.3169652204289242	48.59074819839772	32.59673747588725
DD7	AL6	50	H	-0.2891305719249504	47.43481648083003	32.639231649746
Al	AL6	51	Al	0.0	16.0	0.0
DD2	AL6	51	H	-0.8089549783795332	16.397113050962815	-0.005662835859833669
DD3	AL6	51	H	-0.29299605501163456	15.422256203710113	-0.6187684684889567
DD4	AL6	51	H	0.2551921505614075	16.614175240388754	-0.6021642138032286
DD5	AL6	51	H	0.8029637366244013	15.601885673690358	0.011671368951315212
DD6	AL6	51	H	0.3169652204289242	16.59074819839772	0.5967374758872553
DD7	AL6	51	H	-0.2891305719249504	15.43481648083003	0.6392316497460041
Al	AL6	52	Al	6.0	16.0	32.0
DD2	AL6	52	H	5.191045021620467	16.397113050962815	31.994337164140166
DD3	AL6	52	H	5.707003944988365	15.422256203710113	31.381231531511045
DD4	AL6	52	H	6.255192150561408	16.614175240388754	31.397835786196772
DD5	AL6	52	H	6.802963736624402	15.601885673690358	32.01167136895131
DD6	AL6	52	H	6.316965220428925	16.59074819839772	32.59673747588725
DD7	AL6	52	H	5.71086942807505	15.43481648083003	32.639231649746
Al	AL6	53	Al	12.0	16.0	0.0
DD2	AL6	53	H	11.191045021620466	16.397113050962815	-0.005662835859833669
DD3	AL6	53	H	11.707003944988365	15.422256203710113	-0.6187684684889567
DD4	AL6	53	H	12.255192150561408	16.614175240388754	-0.6021642138032286
DD5	AL6	53	H	12.8029637366244	15.601885673690358	0.011671368951315212
DD6	AL6	53	H	12.316965220428925	16.59074819839772	0.5967374758872553
DD7	AL6	53	H	11.71086942807505	15.43481648083003	0.6392316497460041
Al	AL6	54	Al	6.0	48.0	0.0
DD2	AL6	54	H	5.191045021620467	48.397113050962815	-0.005662835859833669
DD3	AL6	54	H	5.707003944988365	47.42225620371011	-0.6187684684889567
DD4	AL6	54	H	6.255192150561408	48.614175240388754	-0.6021642138032286
DD5	AL6	54	H	6.802963736624402	47.601885673690354	0.011671368951315212
DD6	AL6	54	H	6.316965220428925	48.59074819839772	0.5967374758872553
DD7	AL6	54	H	5.71086942807505	47.43481648083003	0.6392316497460041
Al	AL6	55	Al	12.0	48.0	32.0
DD2	AL6	55	H	11.191045021620466	48.397113050962815	31.994337164140166
DD3	AL6	55	H	11.707003944988365	47.42225620371011	31.381231531511045
DD4	AL6	55	H	12.255192150561408	48.614175240388754	31.397835786196772
DD5	AL6	55	H	12.8029637366244	47.601885673690354	32.01167136895131
DD6	AL6	55	H	12.316965220428925	48.59074819839772	32.59673747588725
DD7	AL6	55	H	11.71086942807505	47.43481648083003	32.639231649746
Al	AL6	56	Al	3.0	0.0	0.0
DD2	AL6	56	H	2.1910450216204667	0.39711305096281463	-0.005662835859833669
DD3	AL6	56	H	2.7070039449883656	-0.5777437962898878	-0.6187684684889567
DD4	AL6	56	H	3.2551921505614074	0.6141752403887535	-0.6021642138032286
DD5	AL6	56	H	3.8029637366244016	-0.3981143263096425	0.011671368951315212
DD6	AL6	56	H	3.316965220428924	0.5907481983977201	0.5967374758872553
DD7	AL6	56	H	2.71086942807505	-0.5651835191699712	0.6392316497460041
Al	AL6	57	Al	9.0	0.0	32.0
DD2	AL6	57	H	8.191045021620466	0.39711305096281463	31.994337164140166
DD3	AL6	57	H	8.707003944988365	-0.5777437962898878	31.381231531511045
DD4	AL6	57	H	9.255192150561408	0.6141752403887535	31.397835786196772
DD5	AL6	57	H	9.8029637366244	-0.3981143263096425	32.01167136895131
