DD2	AL6	13	H	15.923420317917389	15.734870001699635	9.976719853994187
DD3	AL6	13	H	16.647101635469625	16.65662254406157	10.446229812648067
DD4	AL6	13	H	16.920578200787716	15.385879849888902	10.624859523022927
DD5	AL6	13	H	17.67037505371519	16.14589420146048	9.876214837778125
DD6	AL6	13	H	16.973018888374007	15.209315476519457	9.438314540166344
DD7	AL6	13	H	16.635488028040392	16.448755509336554	9.203567179429738
O1	MOH	13	O	17.127641506494218	14.824956006492295	11.384711633199029
H1	MOH	13	H	16.711161954297623	13.929092466317021	11.373881121357579
Al	AL6	14	Al	16.8	31.88	0.0
DD2	AL6	14	H	15.923420317917389	31.674870001699635	0.0467198539941861
DD3	AL6	14	H	16.647101635469625	32.59662254406157	0.5162298126480673
DD4	AL6	14	H	16.920578200787716	31.3258798498889	0.6948595230229271
DD5	AL6	14	H	17.67037505371519	32.085894201460476	-0.053785162221873795
DD6	AL6	14	H	16.973018888374007	31.149315476519455	-0.4916854598336567
DD7	AL6	14	H	16.635488028040392	32.388755509336555	-0.726432820570261
O1	MOH	14	O	17.127641506494218	30.764956006492294	1.454711633199029
H1	MOH	14	H	16.711161954297623	29.86909246631702	1.4438811213575793
Al	AL6	15	Al	16.8	31.88	6.62
DD2	AL6	15	H	15.923420317917389	31.674870001699635	6.666719853994186
DD3	AL6	15	H	16.647101635469625	32.59662254406157	7.136229812648067
DD4	AL6	15	H	16.920578200787716	31.3258798498889	7.314859523022927
DD5	AL6	15	H	17.67037505371519	32.085894201460476	6.566214837778126
DD6	AL6	15	H	16.973018888374007	31.149315476519455	6.128314540166343
DD7	AL6	15	H	16.635488028040392	32.388755509336555	5.8935671794297395
O1	MOH	15	O	17.127641506494218	30.764956006492294	8.07471163319903
H1	MOH	15	H	16.711161954297623	29.86909246631702	8.063881121357579
Al	AL6	16	Al	16.8	31.88	13.24
DD2	AL6	16	H	15.923420317917389	31.674870001699635	13.286719853994187
DD3	AL6	16	H	16.647101635469625	32.59662254406157	13.756229812648067
DD4	AL6	16	H	16.920578200787716	31.3258798498889	13.934859523022928
DD5	AL6	16	H	17.67037505371519	32.085894201460476	13.186214837778126
DD6	AL6	16	H	16.973018888374007	31.149315476519455	12.748314540166344
DD7	AL6	16	H	16.635488028040392	32.388755509336555	12.513567179429739
O1	MOH	16	O	17.127641506494218	30.764956006492294	14.694711633199029
H1	MOH	16	H	16.711161954297623	29.86909246631702	14.68388112135758
Al	AL6	17	Al	33.6	0.0	0.0
DD2	AL6	17	H	32.72342031791739	-0.2051299983003644	0.0467198539941861
DD3	AL6	17	H	33.44710163546962	0.7166225440615703	0.5162298126480673
DD4	AL6	17	H	33.72057820078771	-0.5541201501110984	0.6948595230229271
DD5	AL6	17	H	34.47037505371519	0.2058942014604805	-0.053785162221873795
DD6	AL6	17	H	33.77301888837401	-0.730684523480543	-0.4916854598336567
DD7	AL6	17	H	33.435488028040396	0.5087555093365541	-0.726432820570261
O1	MOH	17	O	33.92764150649422	-1.1150439935077046	1.454711633199029
H1	MOH	17	H	33.51116195429762	-2.010907533682978	1.4438811213575793
Al	AL6	18	Al	33.6	0.0	6.62
DD2	AL6	18	H	32.72342031791739	-0.2051299983003644	6.666719853994186
DD3	AL6	18	H	33.44710163546962	0.7166225440615703	7.136229812648067
DD4	AL6	18	H	33.72057820078771	-0.5541201501110984	7.314859523022927
DD5	AL6	18	H	34.47037505371519	0.2058942014604805	6.566214837778126
DD6	AL6	18	H	33.77301888837401	-0.730684523480543	6.128314540166343
DD7	AL6	18	H	33.435488028040396	0.5087555093365541	5.8935671794297395
O1	MOH	18	O	33.92764150649422	-1.1150439935077046	8.07471163319903
H1	MOH	18	H	33.51116195429762	-2.010907533682978	8.063881121357579
Al	AL6	19	Al	33.6	0.0	13.24
DD2	AL6	19	H	32.72342031791739	-0.2051299983003644	13.286719853994187
DD3	AL6	19	H	33.44710163546962	0.7166225440615703	13.756229812648067
DD4	AL6	19	H	33.72057820078771	-0.5541201501110984	13.934859523022928
DD5	AL6	19	H	34.47037505371519	0.2058942014604805	13.186214837778126
DD6	AL6	19	H	33.77301888837401	-0.730684523480543	12.748314540166344
DD7	AL6	19	H	33.435488028040396	0.5087555093365541	12.513567179429739
O1	MOH	19	O	33.92764150649422	-1.1150439935077046	14.694711633199029
H1	MOH	19	H	33.51116195429762	-2.010907533682978	14.68388112135758
Al	AL6	20	Al	33.6	15.94	3.31
DD2	AL6	20	H	32.72342031791739	15.734870001699635	3.356719853994186
DD3	AL6	20	H	33.44710163546962	16.65662254406157	3.8262298126480676
DD4	AL6	20	H	33.72057820078771	15.385879849888902	4.004859523022927
DD5	AL6	20	H	34.47037505371519	16.14589420146048	3.2562148377781264
DD6	AL6	20	H	33.77301888837401	15.209315476519457	2.818314540166343
DD7	AL6	20	H	33.435488028040396	16.448755509336554	2.583567179429739
O1	MOH	20	O	33.92764150649422	14.824956006492295	4.764711633199029
H1	MOH	20	H	33.51116195429762	13.929092466317021	4.75388112135758
Al	AL6	21	Al	33.6	15.94	9.93
DD2	AL6	21	H	32.72342031791739	15.734870001699635	9.976719853994187
DD3	AL6	21	H	33.44710163546962	16.65662254406157	10.446229812648067
DD4	AL6	21	H	33.72057820078771	15.385879849888902	10.624859523022927
DD5	AL6	21	H	34.47037505371519	16.14589420146048	9.876214837778125
DD6	AL6	21	H	33.77301888837401	15.209315476519457	9.438314540166344
DD7	AL6	21	H	33.435488028040396	16.448755509336554	9.203567179429738
O1	MOH	21	O	33.92764150649422	14.824956006492295	11.384711633199029
H1	MOH	21	H	33.51116195429762	13.929092466317021	11.373881121357579
Al	AL6	22	Al	33.6	31.88	0.0
DD2	AL6	22	H	32.72342031791739	31.674870001699635	0.0467198539941861
DD3	AL6	22	H	33.44710163546962	32.59662254406157	0.5162298126480673
DD4	AL6	22	H	33.72057820078771	31.3258798498889	0.6948595230229271
DD5	AL6	22	H	34.47037505371519	32.085894201460476	-0.053785162221873795
DD6	AL6	22	H	33.77301888837401	31.149315476519455	-0.4916854598336567
DD7	AL6	22	H	33.435488028040396	32.388755509336555	-0.726432820570261
O1	MOH	22	O	33.92764150649422	30.764956006492294	1.454711633199029
H1	MOH	22	H	33.51116195429762	29.86909246631702	1.4438811213575793
Al	AL6	23	Al	33.6	31.88	6.62
DD2	AL6	23	H	32.72342031791739	31.674870001699635	6.666719853994186
DD3	AL6	23	H	33.44710163546962	32.59662254406157	7.136229812648067
DD4	AL6	23	H	33.72057820078771	31.3258798498889	7.314859523022927
DD5	AL6	23	H	34.47037505371519	32.085894201460476	6.566214837778126
DD6	AL6	23	H	33.77301888837401	31.149315476519455	6.128314540166343
DD7	AL6	23	H	33.435488028040396	32.388755509336555	5.8935671794297395
O1	MOH	23	O	33.92764150649422	30.764956006492294	8.07471163319903
H1	MOH	23	H	33.51116195429762	29.86909246631702	8.063881121357579
Al	AL6	24	Al	33.6	31.88	13.24
DD2	AL6	24	H	32.72342031791739	31.674870001699635	13.286719853994187
DD3	AL6	24	H	33.44710163546962	32.59662254406157	13.756229812648067
DD4	AL6	24	H	33.72057820078771	31.3258798498889	13.934859523022928
DD5	AL6	24	H	34.47037505371519	32.085894201460476	13.186214837778126
DD6	AL6	24	H	33.77301888837401	31.149315476519455	12.748314540166344
DD7	AL6	24	H	33.435488028040396	32.388755509336555	12.513567179429739
O1	MOH	24	O	33.92764150649422	30.764956006492294	14.694711633199029
H1	MOH	24	H	33.51116195429762	29.86909246631702	14.68388112135758
Al	Al	25	Al	0.0	0.0	3.31
DD2	Al	25	H	0.8765796820826124	0.2051299983003644	3.356719853994186
DD3	Al	25	H	0.15289836453037678	-0.7166225440615703	3.8262298126480676
DD4	Al	25	H	-0.12057820078771439	0.5541201501110984	4.004859523022927
DD5	Al	25	H	-0.8703750537151885	-0.20589420146048043	3.2562148377781264
DD6	Al	25	H	-0.17301888837400675	0.730684523480543	2.818314540166343
DD7	Al	25	H	0.16451197195960757	-0.5087555093365542	2.583567179429739
O1	Al	25	O	-0.3276415064942184	1.1150439935077043	4.764711633199029
H1	Al	25	H	0.0888380457023792	2.0109075336829783	4.75388112135758
Al	Al	26	Al	0.0	0.0	9.93
DD2	Al	26	H	0.8765796820826124	0.2051299983003644	9.976719853994187
DD3	Al	26	H	0.15289836453037678	-0.7166225440615703	10.446229812648067
DD4	Al	26	H	-0.12057820078771439	0.5541201501110984	10.624859523022927
DD5	Al	26	H	-0.8703750537151885	-0.20589420146048043	9.876214837778125
DD6	Al	26	H	-0.17301888837400675	0.730684523480543	9.438314540166344
DD7	Al	26	H	0.16451197195960757	-0.5087555093365542	9.203567179429738
O1	Al	26	O	-0.3276415064942184	1.1150439935077043	11.384711633199029
H1	Al	26	H	0.0888380457023792	2.0109075336829783	11.373881121357579
Al	Al	27	Al	0.0	15.94	0.0
DD2	Al	27	H	0.8765796820826124	16.145129998300362	0.0467198539941861
DD3	Al	27	H	0.15289836453037678	15.22337745593843	0.5162298126480673
DD4	Al	27	H	-0.12057820078771439	16.494120150111097	0.694859523022927
DD5	Al	27	H	-0.8703750537151885	15.734105798539519	-0.053785162221873864
DD6	Al	27	H	-0.17301888837400675	16.670684523480542	-0.49168545983365675
DD7	Al	27	H	0.16451197195960757	15.431244490663445	-0.7264328205702612
O1	Al	27	O	-0.3276415064942184	17.055043993507702	1.454711633199029
H1	Al	27	H	0.0888380457023792	17.95090753368298	1.4438811213575793
Al	Al	28	Al	0.0	15.94	6.62
DD2	Al	28	H	0.8765796820826124	16.145129998300362	6.666719853994186
DD3	Al	28	H	0.15289836453037678	15.22337745593843	7.136229812648067
DD4	Al	28	H	-0.12057820078771439	16.494120150111097	7.314859523022927
DD5	Al	28	H	-0.8703750537151885	15.734105798539519	6.566214837778126
DD6	Al	28	H	-0.17301888837400675	16.670684523480542	6.128314540166343
DD7	Al	28	H	0.16451197195960757	15.431244490663445	5.893567179429739
O1	Al	28	O	-0.3276415064942184	17.055043993507702	8.07471163319903
H1	Al	28	H	0.0888380457023792	17.95090753368298	8.063881121357579
Al	Al	29	Al	0.0	15.94	13.24
DD2	Al	29	H	0.8765796820826124	16.145129998300362	13.286719853994187
DD3	Al	29	H	0.15289836453037678	15.22337745593843	13.756229812648067
DD4	Al	29	H	-0.12057820078771439	16.494120150111097	13.934859523022928
DD5	Al	29	H	-0.8703750537151885	15.734105798539519	13.186214837778126
DD6	Al	29	H	-0.17301888837400675	16.670684523480542	12.748314540166344
DD7	Al	29	H	0.16451197195960757	15.431244490663445	12.513567179429739
O1	Al	29	O	-0.3276415064942184	17.055043993507702	14.694711633199029
H1	Al	29	H	0.0888380457023792	17.95090753368298	14.68388112135758
Al	Al	30	Al	0.0	31.88	3.31
DD2	Al	30	H	0.8765796820826124	32.08512999830036	3.356719853994186
DD3	Al	30	H	0.15289836453037678	31.163377455938427	3.8262298126480676
DD4	Al	30	H	-0.12057820078771439	32.4341201501111	4.004859523022927
DD5	Al	30	H	-0.8703750537151885	31.674105798539518	3.2562148377781264
DD6	Al	30	H	-0.17301888837400675	32.61068452348054	2.818314540166343
DD7	Al	30	H	0.16451197195960757	31.371244490663443	2.583567179429739
O1	Al	30	O	-0.3276415064942184	32.9950439935077	4.764711633199029
H1	Al	30	H	0.0888380457023792	33.89090753368298	4.75388112135758
Al	Al	31	Al	0.0	31.88	9.93
DD2	Al	31	H	0.8765796820826124	32.08512999830036	9.976719853994187
DD3	Al	31	H	0.15289836453037678	31.163377455938427	10.446229812648067
DD4	Al	31	H	-0.12057820078771439	32.4341201501111	10.624859523022927
DD5	Al	31	H	-0.8703750537151885	31.674105798539518	9.876214837778125
DD6	Al	31	H	-0.17301888837400675	32.61068452348054	9.438314540166344
DD7	Al	31	H	0.16451197195960757	31.371244490663443	9.203567179429738
O1	Al	31	O	-0.3276415064942184	32.9950439935077	11.384711633199029
H1	Al	31	H	0.0888380457023792	33.89090753368298	11.373881121357579
Al	Al	32	Al	16.8	0.0	3.31
DD2	Al	32	H	17.676579682082615	0.2051299983003644	3.356719853994186
DD3	Al	32	H	16.952898364530377	-0.7166225440615703	3.8262298126480676
DD4	Al	32	H	16.679421799212285	0.5541201501110984	4.004859523022927
DD5	Al	32	H	15.929624946284813	-0.20589420146048043	3.2562148377781264
DD6	Al	32	H	16.626981111625994	0.730684523480543	2.818314540166343
DD7	Al	32	H	16.96451197195961	-0.5087555093365542	2.583567179429739
O1	Al	32	O	16.472358493505784	1.1150439935077043	4.764711633199029
H1	Al	32	H	16.88883804570238	2.0109075336829783	4.75388112135758
Al	Al	33	Al	16.8	0.0	9.93
DD2	Al	33	H	17.676579682082615	0.2051299983003644	9.976719853994187
DD3	Al	33	H	16.952898364530377	-0.7166225440615703	10.446229812648067
DD4	Al	33	H	16.679421799212285	0.5541201501110984	10.624859523022927
DD5	Al	33	H	15.929624946284813	-0.20589420146048043	9.876214837778125
DD6	Al	33	H	16.626981111625994	0.730684523480543	9.438314540166344
DD7	Al	33	H	16.96451197195961	-0.5087555093365542	9.203567179429738
O1	Al	33	O	16.472358493505784	1.1150439935077043	11.384711633199029
H1	Al	33	H	16.88883804570238	2.0109075336829783	11.373881121357579
Al	Al	34	Al	16.8	15.94	0.0
DD2	Al	34	H	17.676579682082615	16.145129998300362	0.0467198539941861
DD3	Al	34	H	16.952898364530377	15.22337745593843	0.5162298126480673
DD4	Al	34	H	16.679421799212285	16.494120150111097	0.694859523022927
DD5	Al	34	H	15.929624946284813	15.734105798539519	-0.053785162221873864
DD6	Al	34	H	16.626981111625994	16.670684523480542	-0.49168545983365675
DD7	Al	34	H	16.96451197195961	15.431244490663445	-0.7264328205702612
O1	Al	34	O	16.472358493505784	17.055043993507702	1.454711633199029
H1	Al	34	H	16.88883804570238	17.95090753368298	1.4438811213575793
Al	Al	35	Al	16.8	15.94	6.62
DD2	Al	35	H	17.676579682082615	16.145129998300362	6.666719853994186
DD3	Al	35	H	16.952898364530377	15.22337745593843	7.136229812648067
DD4	Al	35	H	16.679421799212285	16.494120150111097	7.314859523022927
DD5	Al	35	H	15.929624946284813	15.734105798539519	6.566214837778126
DD6	Al	35	H	16.626981111625994	16.670684523480542	6.128314540166343
DD7	Al	35	H	16.96451197195961	15.431244490663445	5.893567179429739
O1	Al	35	O	16.472358493505784	17.055043993507702	8.07471163319903
H1	Al	35	H	16.88883804570238	17.95090753368298	8.063881121357579
Al	Al	36	Al	16.8	15.94	13.24
DD2	Al	36	H	17.676579682082615	16.145129998300362	13.286719853994187
DD3	Al	36	H	16.952898364530377	15.22337745593843	13.756229812648067
DD4	Al	36	H	16.679421799212285	16.494120150111097	13.934859523022928
DD5	Al	36	H	15.929624946284813	15.734105798539519	13.186214837778126
DD6	Al	36	H	16.626981111625994	16.670684523480542	12.748314540166344
DD7	Al	36	H	16.96451197195961	15.431244490663445	12.513567179429739
O1	Al	36	O	16.472358493505784	17.055043993507702	14.694711633199029
H1	Al	36	H	16.88883804570238	17.95090753368298	14.68388112135758
Al	Al	37	Al	16.8	31.88	3.31
DD2	Al	37	H	17.676579682082615	32.08512999830036	3.356719853994186
DD3	Al	37	H	16.952898364530377	31.163377455938427	3.8262298126480676
DD4	Al	37	H	16.679421799212285	32.4341201501111	4.004859523022927
DD5	Al	37	H	15.929624946284813	31.674105798539518	3.2562148377781264
DD6	Al	37	H	16.626981111625994	32.61068452348054	2.818314540166343
DD7	Al	37	H	16.96451197195961	31.371244490663443	2.583567179429739
O1	Al	37	O	16.472358493505784	32.9950439935077	4.764711633199029
H1	Al	37	H	16.88883804570238	33.89090753368298	4.75388112135758
Al	Al	38	Al	16.8	31.88	9.93
DD2	Al	38	H	17.676579682082615	32.08512999830036	9.976719853994187
DD3	Al	38	H	16.952898364530377	31.163377455938427	10.446229812648067
DD4	Al	38	H	16.679421799212285	32.4341201501111	10.624859523022927
DD5	Al	38	H	15.929624946284813	31.674105798539518	9.876214837778125
DD6	Al	38	H	16.626981111625994	32.61068452348054	9.438314540166344
DD7	Al	38	H	16.96451197195961	31.371244490663443	9.203567179429738
O1	Al	38	O	16.472358493505784	32.9950439935077	11.384711633199029
H1	Al	38	H	16.88883804570238	33.89090753368298	11.373881121357579
Al	Al	39	Al	33.6	0.0	3.31
DD2	Al	39	H	34.476579682082615	0.2051299983003644	3.356719853994186
DD3	Al	39	H	33.75289836453038	-0.7166225440615703	3.8262298126480676
DD4	Al	39	H	33.47942179921229	0.5541201501110984	4.004859523022927
DD5	Al	39	H	32.729624946284815	-0.20589420146048043	3.2562148377781264
DD6	Al	39	H	33.42698111162599	0.730684523480543	2.818314540166343
DD7	Al	39	H	33.76451197195961	-0.5087555093365542	2.583567179429739
O1	Al	39	O	33.272358493505784	1.1150439935077043	4.764711633199029
H1	Al	39	H	33.68883804570238	2.0109075336829783	4.75388112135758
Al	Al	40	Al	33.6	0.0	9.93
DD2	Al	40	H	34.476579682082615	0.2051299983003644	9.976719853994187
DD3	Al	40	H	33.75289836453038	-0.7166225440615703	10.446229812648067
DD4	Al	40	H	33.47942179921229	0.5541201501110984	10.624859523022927
DD5	Al	40	H	32.729624946284815	-0.20589420146048043	9.876214837778125
DD6	Al	40	H	33.42698111162599	0.730684523480543	9.438314540166344
DD7	Al	40	H	33.76451197195961	-0.5087555093365542	9.203567179429738
O1	Al	40	O	33.272358493505784	1.1150439935077043	11.384711633199029
H1	Al	40	H	33.68883804570238	2.0109075336829783	11.373881121357579
Al	Al	41	Al	33.6	15.94	0.0
DD2	Al	41	H	34.476579682082615	16.145129998300362	0.0467198539941861
DD3	Al	41	H	33.75289836453038	15.22337745593843	0.5162298126480673
DD4	Al	41	H	33.47942179921229	16.494120150111097	0.694859523022927
DD5	Al	41	H	32.729624946284815	15.734105798539519	-0.053785162221873864
DD6	Al	41	H	33.42698111162599	16.670684523480542	-0.49168545983365675
DD7	Al	41	H	33.76451197195961	15.431244490663445	-0.7264328205702612
O1	Al	41	O	33.272358493505784	17.055043993507702	1.454711633199029
H1	Al	41	H	33.68883804570238	17.95090753368298	1.4438811213575793
Al	Al	42	Al	33.6	15.94	6.62
DD2	Al	42	H	34.476579682082615	16.145129998300362	6.666719853994186
DD3	Al	42	H	33.75289836453038	15.22337745593843	7.136229812648067
DD4	Al	42	H	33.47942179921229	16.494120150111097	7.314859523022927
DD5	Al	42	H	32.729624946284815	15.734105798539519	6.566214837778126
DD6	Al	42	H	33.42698111162599	16.670684523480542	6.128314540166343
DD7	Al	42	H	33.76451197195961	15.431244490663445	5.893567179429739
O1	Al	42	O	33.272358493505784	17.055043993507702	8.07471163319903
H1	Al	42	H	33.68883804570238	17.95090753368298	8.063881121357579
Al	Al	43	Al	33.6	15.94	13.24
DD2	Al	43	H	34.476579682082615	16.145129998300362	13.286719853994187
DD3	Al	43	H	33.75289836453038	15.22337745593843	13.756229812648067
DD4	Al	43	H	33.47942179921229	16.494120150111097	13.934859523022928
DD5	Al	43	H	32.729624946284815	15.734105798539519	13.186214837778126
DD6	Al	43	H	33.42698111162599	16.670684523480542	12.748314540166344
DD7	Al	43	H	33.76451197195961	15.431244490663445	12.513567179429739
O1	Al	43	O	33.272358493505784	17.055043993507702	14.694711633199029
H1	Al	43	H	33.68883804570238	17.95090753368298	14.68388112135758
Al	Al	44	Al	33.6	31.88	3.31
DD2	Al	44	H	34.476579682082615	32.08512999830036	3.356719853994186
DD3	Al	44	H	33.75289836453038	31.163377455938427	3.8262298126480676
DD4	Al	44	H	33.47942179921229	32.4341201501111	4.004859523022927
DD5	Al	44	H	32.729624946284815	31.674105798539518	3.2562148377781264
DD6	Al	44	H	33.42698111162599	32.61068452348054	2.818314540166343
DD7	Al	44	H	33.76451197195961	31.371244490663443	2.583567179429739
O1	Al	44	O	33.272358493505784	32.9950439935077	4.764711633199029
H1	Al	44	H	33.68883804570238	33.89090753368298	4.75388112135758
Al	Al	45	Al	33.6	31.88	9.93
DD2	Al	45	H	34.476579682082615	32.08512999830036	9.976719853994187
DD3	Al	45	H	33.75289836453038	31.163377455938427	10.446229812648067
