Al	AL6	7	Al	0.0	33.6	15.94
DD2	AL6	7	H	-0.8089549783795333	33.202886949037186	15.945662835859833
DD3	AL6	7	H	-0.29299605501163456	34.17774379628989	16.558768468488957
DD4	AL6	7	H	0.2551921505614076	32.98582475961125	16.54216421380323
DD5	AL6	7	H	0.8029637366244013	33.99811432630965	15.928328631048684
DD6	AL6	7	H	0.31696522042892417	33.00925180160228	15.343262524112744
DD7	AL6	7	H	-0.2891305719249504	34.16518351916997	15.300768350253996
O1	MOH	7	O	1.6538803908654622	34.458226130027356	15.942749990722135
H1	MOH	7	H	1.6537447671766023	35.44622606050764	15.943094921395307
Al	AL6	8	Al	0.0	33.6	31.88
DD2	AL6	8	H	-0.8089549783795333	33.202886949037186	31.885662835859833
DD3	AL6	8	H	-0.29299605501163456	34.17774379628989	32.498768468488954
DD4	AL6	8	H	0.2551921505614076	32.98582475961125	32.48216421380323
DD5	AL6	8	H	0.8029637366244013	33.99811432630965	31.868328631048684
DD6	AL6	8	H	0.31696522042892417	33.00925180160228	31.283262524112743
DD7	AL6	8	H	-0.2891305719249504	34.16518351916997	31.240768350253994
O1	MOH	8	O	1.6538803908654622	34.458226130027356	31.882749990722132
H1	MOH	8	H	1.6537447671766023	35.44622606050764	31.883094921395305
Al	AL6	9	Al	0.0	33.6	47.82
DD2	AL6	9	H	-0.8089549783795333	33.202886949037186	47.82566283585983
DD3	AL6	9	H	-0.29299605501163456	34.17774379628989	48.43876846848896
DD4	AL6	9	H	0.2551921505614076	32.98582475961125	48.42216421380323
DD5	AL6	9	H	0.8029637366244013	33.99811432630965	47.80832863104869
DD6	AL6	9	H	0.31696522042892417	33.00925180160228	47.22326252411275
DD7	AL6	9	H	-0.2891305719249504	34.16518351916997	47.180768350254
O1	MOH	9	O	1.6538803908654622	34.458226130027356	47.82274999072214
H1	MOH	9	H	1.6537447671766023	35.44622606050764	47.82309492139531
Al	AL6	10	Al	0.0	33.6	63.76
DD2	AL6	10	H	-0.8089549783795333	33.202886949037186	63.76566283585983
DD3	AL6	10	H	-0.29299605501163456	34.17774379628989	64.37876846848896
DD4	AL6	10	H	0.2551921505614076	32.98582475961125	64.36216421380323
DD5	AL6	10	H	0.8029637366244013	33.99811432630965	63.748328631048686
DD6	AL6	10	H	0.31696522042892417	33.00925180160228	63.163262524112746
DD7	AL6	10	H	-0.2891305719249504	34.16518351916997	63.120768350254
O1	MOH	10	O	1.6538803908654622	34.458226130027356	63.762749990722135
H1	MOH	10	H	1.6537447671766023	35.44622606050764	63.76309492139531
Al	AL6	11	Al	0.0	67.2	0.0
DD2	AL6	11	H	-0.8089549783795333	66.80288694903719	0.005662835859833743
DD3	AL6	11	H	-0.29299605501163456	67.7777437962899	0.6187684684889567
DD4	AL6	11	H	0.2551921505614076	66.58582475961126	0.6021642138032286
DD5	AL6	11	H	0.8029637366244013	67.59811432630964	-0.011671368951315285
DD6	AL6	11	H	0.31696522042892417	66.60925180160228	-0.5967374758872553
DD7	AL6	11	H	-0.2891305719249504	67.76518351916998	-0.6392316497460042
O1	MOH	11	O	1.6538803908654622	68.05822613002736	0.002749990722134601
H1	MOH	11	H	1.6537447671766023	69.04622606050765	0.0030949213953068524
Al	AL6	12	Al	0.0	67.2	15.94
DD2	AL6	12	H	-0.8089549783795333	66.80288694903719	15.945662835859833
DD3	AL6	12	H	-0.29299605501163456	67.7777437962899	16.558768468488957
DD4	AL6	12	H	0.2551921505614076	66.58582475961126	16.54216421380323
DD5	AL6	12	H	0.8029637366244013	67.59811432630964	15.928328631048684
DD6	AL6	12	H	0.31696522042892417	66.60925180160228	15.343262524112744
DD7	AL6	12	H	-0.2891305719249504	67.76518351916998	15.300768350253996
O1	MOH	12	O	1.6538803908654622	68.05822613002736	15.942749990722135
H1	MOH	12	H	1.6537447671766023	69.04622606050765	15.943094921395307
Al	AL6	13	Al	0.0	67.2	31.88
DD2	AL6	13	H	-0.8089549783795333	66.80288694903719	31.885662835859833
DD3	AL6	13	H	-0.29299605501163456	67.7777437962899	32.498768468488954
DD4	AL6	13	H	0.2551921505614076	66.58582475961126	32.48216421380323
DD5	AL6	13	H	0.8029637366244013	67.59811432630964	31.868328631048684
DD6	AL6	13	H	0.31696522042892417	66.60925180160228	31.283262524112743
DD7	AL6	13	H	-0.2891305719249504	67.76518351916998	31.240768350253994
O1	MOH	13	O	1.6538803908654622	68.05822613002736	31.882749990722132
H1	MOH	13	H	1.6537447671766023	69.04622606050765	31.883094921395305
Al	AL6	14	Al	0.0	67.2	47.82
DD2	AL6	14	H	-0.8089549783795333	66.80288694903719	47.82566283585983
DD3	AL6	14	H	-0.29299605501163456	67.7777437962899	48.43876846848896
DD4	AL6	14	H	0.2551921505614076	66.58582475961126	48.42216421380323
DD5	AL6	14	H	0.8029637366244013	67.59811432630964	47.80832863104869
DD6	AL6	14	H	0.31696522042892417	66.60925180160228	47.22326252411275
DD7	AL6	14	H	-0.2891305719249504	67.76518351916998	47.180768350254
O1	MOH	14	O	1.6538803908654622	68.05822613002736	47.82274999072214
H1	MOH	14	H	1.6537447671766023	69.04622606050765	47.82309492139531
Al	AL6	15	Al	0.0	67.2	63.76
DD2	AL6	15	H	-0.8089549783795333	66.80288694903719	63.76566283585983
DD3	AL6	15	H	-0.29299605501163456	67.7777437962899	64.37876846848896
DD4	AL6	15	H	0.2551921505614076	66.58582475961126	64.36216421380323
DD5	AL6	15	H	0.8029637366244013	67.59811432630964	63.748328631048686
DD6	AL6	15	H	0.31696522042892417	66.60925180160228	63.163262524112746
DD7	AL6	15	H	-0.2891305719249504	67.76518351916998	63.120768350254
O1	MOH	15	O	1.6538803908654622	68.05822613002736	63.762749990722135
H1	MOH	15	H	1.6537447671766023	69.04622606050765	63.76309492139531
Al	AL6	16	Al	3.31	16.8	0.0
DD2	AL6	16	H	2.5010450216204667	16.402886949037185	0.005662835859833743
DD3	AL6	16	H	3.0170039449883657	17.377743796289888	0.6187684684889567
DD4	AL6	16	H	3.5651921505614075	16.185824759611247	0.6021642138032286
DD5	AL6	16	H	4.112963736624401	17.198114326309643	-0.011671368951315285
DD6	AL6	16	H	3.626965220428924	16.20925180160228	-0.5967374758872553
DD7	AL6	16	H	3.0208694280750494	17.36518351916997	-0.6392316497460042
O1	MOH	16	O	4.963880390865462	17.65822613002736	0.002749990722134601
H1	MOH	16	H	4.963744767176602	18.646226060507644	0.0030949213953068524
Al	AL6	17	Al	3.31	16.8	15.94
DD2	AL6	17	H	2.5010450216204667	16.402886949037185	15.945662835859833
DD3	AL6	17	H	3.0170039449883657	17.377743796289888	16.558768468488957
DD4	AL6	17	H	3.5651921505614075	16.185824759611247	16.54216421380323
DD5	AL6	17	H	4.112963736624401	17.198114326309643	15.928328631048684
DD6	AL6	17	H	3.626965220428924	16.20925180160228	15.343262524112744
DD7	AL6	17	H	3.0208694280750494	17.36518351916997	15.300768350253996
O1	MOH	17	O	4.963880390865462	17.65822613002736	15.942749990722135
H1	MOH	17	H	4.963744767176602	18.646226060507644	15.943094921395307
Al	AL6	18	Al	3.31	16.8	31.88
DD2	AL6	18	H	2.5010450216204667	16.402886949037185	31.885662835859833
DD3	AL6	18	H	3.0170039449883657	17.377743796289888	32.498768468488954
DD4	AL6	18	H	3.5651921505614075	16.185824759611247	32.48216421380323
DD5	AL6	18	H	4.112963736624401	17.198114326309643	31.868328631048684
DD6	AL6	18	H	3.626965220428924	16.20925180160228	31.283262524112743
DD7	AL6	18	H	3.0208694280750494	17.36518351916997	31.240768350253994
O1	MOH	18	O	4.963880390865462	17.65822613002736	31.882749990722132
H1	MOH	18	H	4.963744767176602	18.646226060507644	31.883094921395305
Al	AL6	19	Al	3.31	16.8	47.82
DD2	AL6	19	H	2.5010450216204667	16.402886949037185	47.82566283585983
DD3	AL6	19	H	3.0170039449883657	17.377743796289888	48.43876846848896
DD4	AL6	19	H	3.5651921505614075	16.185824759611247	48.42216421380323
DD5	AL6	19	H	4.112963736624401	17.198114326309643	47.80832863104869
DD6	AL6	19	H	3.626965220428924	16.20925180160228	47.22326252411275
DD7	AL6	19	H	3.0208694280750494	17.36518351916997	47.180768350254
O1	MOH	19	O	4.963880390865462	17.65822613002736	47.82274999072214
H1	MOH	19	H	4.963744767176602	18.646226060507644	47.82309492139531
Al	AL6	20	Al	3.31	16.8	63.76
DD2	AL6	20	H	2.5010450216204667	16.402886949037185	63.76566283585983
DD3	AL6	20	H	3.0170039449883657	17.377743796289888	64.37876846848896
DD4	AL6	20	H	3.5651921505614075	16.185824759611247	64.36216421380323
DD5	AL6	20	H	4.112963736624401	17.198114326309643	63.748328631048686
DD6	AL6	20	H	3.626965220428924	16.20925180160228	63.163262524112746
DD7	AL6	20	H	3.0208694280750494	17.36518351916997	63.120768350254
O1	MOH	20	O	4.963880390865462	17.65822613002736	63.762749990722135
H1	MOH	20	H	4.963744767176602	18.646226060507644	63.76309492139531
Al	AL6	21	Al	3.31	50.400000000000006	0.0
DD2	AL6	21	H	2.5010450216204667	50.00288694903719	0.005662835859833743
DD3	AL6	21	H	3.0170039449883657	50.97774379628989	0.6187684684889567
DD4	AL6	21	H	3.5651921505614075	49.78582475961125	0.6021642138032286
DD5	AL6	21	H	4.112963736624401	50.79811432630965	-0.011671368951315285
DD6	AL6	21	H	3.626965220428924	49.80925180160229	-0.5967374758872553
DD7	AL6	21	H	3.0208694280750494	50.965183519169976	-0.6392316497460042
O1	MOH	21	O	4.963880390865462	51.25822613002736	0.002749990722134601
H1	MOH	21	H	4.963744767176602	52.246226060507645	0.0030949213953068524
Al	AL6	22	Al	3.31	50.400000000000006	15.94
DD2	AL6	22	H	2.5010450216204667	50.00288694903719	15.945662835859833
DD3	AL6	22	H	3.0170039449883657	50.97774379628989	16.558768468488957
DD4	AL6	22	H	3.5651921505614075	49.78582475961125	16.54216421380323
DD5	AL6	22	H	4.112963736624401	50.79811432630965	15.928328631048684
DD6	AL6	22	H	3.626965220428924	49.80925180160229	15.343262524112744
DD7	AL6	22	H	3.0208694280750494	50.965183519169976	15.300768350253996
O1	MOH	22	O	4.963880390865462	51.25822613002736	15.942749990722135
H1	MOH	22	H	4.963744767176602	52.246226060507645	15.943094921395307
Al	AL6	23	Al	3.31	50.400000000000006	31.88
DD2	AL6	23	H	2.5010450216204667	50.00288694903719	31.885662835859833
DD3	AL6	23	H	3.0170039449883657	50.97774379628989	32.498768468488954
DD4	AL6	23	H	3.5651921505614075	49.78582475961125	32.48216421380323
DD5	AL6	23	H	4.112963736624401	50.79811432630965	31.868328631048684
DD6	AL6	23	H	3.626965220428924	49.80925180160229	31.283262524112743
DD7	AL6	23	H	3.0208694280750494	50.965183519169976	31.240768350253994
O1	MOH	23	O	4.963880390865462	51.25822613002736	31.882749990722132
H1	MOH	23	H	4.963744767176602	52.246226060507645	31.883094921395305
Al	AL6	24	Al	3.31	50.400000000000006	47.82
DD2	AL6	24	H	2.5010450216204667	50.00288694903719	47.82566283585983
DD3	AL6	24	H	3.0170039449883657	50.97774379628989	48.43876846848896
DD4	AL6	24	H	3.5651921505614075	49.78582475961125	48.42216421380323
DD5	AL6	24	H	4.112963736624401	50.79811432630965	47.80832863104869
DD6	AL6	24	H	3.626965220428924	49.80925180160229	47.22326252411275
DD7	AL6	24	H	3.0208694280750494	50.965183519169976	47.180768350254
O1	MOH	24	O	4.963880390865462	51.25822613002736	47.82274999072214
H1	MOH	24	H	4.963744767176602	52.246226060507645	47.82309492139531
Al	AL6	25	Al	3.31	50.400000000000006	63.76
DD2	AL6	25	H	2.5010450216204667	50.00288694903719	63.76566283585983
DD3	AL6	25	H	3.0170039449883657	50.97774379628989	64.37876846848896
DD4	AL6	25	H	3.5651921505614075	49.78582475961125	64.36216421380323
DD5	AL6	25	H	4.112963736624401	50.79811432630965	63.748328631048686
DD6	AL6	25	H	3.626965220428924	49.80925180160229	63.163262524112746
DD7	AL6	25	H	3.0208694280750494	50.965183519169976	63.120768350254
O1	MOH	25	O	4.963880390865462	51.25822613002736	63.762749990722135
H1	MOH	25	H	4.963744767176602	52.246226060507645	63.76309492139531
Al	AL6	26	Al	6.62	0.0	0.0
DD2	AL6	26	H	5.811045021620467	-0.3971130509628146	0.005662835859833743
DD3	AL6	26	H	6.327003944988365	0.5777437962898879	0.6187684684889567
DD4	AL6	26	H	6.875192150561408	-0.6141752403887535	0.6021642138032286
DD5	AL6	26	H	7.422963736624402	0.3981143263096424	-0.011671368951315285
DD6	AL6	26	H	6.936965220428924	-0.5907481983977201	-0.5967374758872553
DD7	AL6	26	H	6.33086942807505	0.5651835191699712	-0.6392316497460042
O1	MOH	26	O	8.273880390865463	0.8582261300273565	0.002749990722134601
H1	MOH	26	H	8.273744767176602	1.8462260605076417	0.0030949213953068524
Al	AL6	27	Al	6.62	0.0	15.94
DD2	AL6	27	H	5.811045021620467	-0.3971130509628146	15.945662835859833
DD3	AL6	27	H	6.327003944988365	0.5777437962898879	16.558768468488957
DD4	AL6	27	H	6.875192150561408	-0.6141752403887535	16.54216421380323
DD5	AL6	27	H	7.422963736624402	0.3981143263096424	15.928328631048684
DD6	AL6	27	H	6.936965220428924	-0.5907481983977201	15.343262524112744
DD7	AL6	27	H	6.33086942807505	0.5651835191699712	15.300768350253996
O1	MOH	27	O	8.273880390865463	0.8582261300273565	15.942749990722135
H1	MOH	27	H	8.273744767176602	1.8462260605076417	15.943094921395307
Al	AL6	28	Al	6.62	0.0	31.88
DD2	AL6	28	H	5.811045021620467	-0.3971130509628146	31.885662835859833
DD3	AL6	28	H	6.327003944988365	0.5777437962898879	32.498768468488954
DD4	AL6	28	H	6.875192150561408	-0.6141752403887535	32.48216421380323
DD5	AL6	28	H	7.422963736624402	0.3981143263096424	31.868328631048684
DD6	AL6	28	H	6.936965220428924	-0.5907481983977201	31.283262524112743
DD7	AL6	28	H	6.33086942807505	0.5651835191699712	31.240768350253994
O1	MOH	28	O	8.273880390865463	0.8582261300273565	31.882749990722132
H1	MOH	28	H	8.273744767176602	1.8462260605076417	31.883094921395305
Al	AL6	29	Al	6.62	0.0	47.82
DD2	AL6	29	H	5.811045021620467	-0.3971130509628146	47.82566283585983
DD3	AL6	29	H	6.327003944988365	0.5777437962898879	48.43876846848896
DD4	AL6	29	H	6.875192150561408	-0.6141752403887535	48.42216421380323
DD5	AL6	29	H	7.422963736624402	0.3981143263096424	47.80832863104869
DD6	AL6	29	H	6.936965220428924	-0.5907481983977201	47.22326252411275
DD7	AL6	29	H	6.33086942807505	0.5651835191699712	47.180768350254
O1	MOH	29	O	8.273880390865463	0.8582261300273565	47.82274999072214
H1	MOH	29	H	8.273744767176602	1.8462260605076417	47.82309492139531
Al	AL6	30	Al	6.62	0.0	63.76
DD2	AL6	30	H	5.811045021620467	-0.3971130509628146	63.76566283585983
DD3	AL6	30	H	6.327003944988365	0.5777437962898879	64.37876846848896
DD4	AL6	30	H	6.875192150561408	-0.6141752403887535	64.36216421380323
DD5	AL6	30	H	7.422963736624402	0.3981143263096424	63.748328631048686
DD6	AL6	30	H	6.936965220428924	-0.5907481983977201	63.163262524112746
DD7	AL6	30	H	6.33086942807505	0.5651835191699712	63.120768350254
O1	MOH	30	O	8.273880390865463	0.8582261300273565	63.762749990722135
H1	MOH	30	H	8.273744767176602	1.8462260605076417	63.76309492139531
Al	AL6	31	Al	6.62	33.6	0.0
DD2	AL6	31	H	5.811045021620467	33.202886949037186	0.005662835859833743
DD3	AL6	31	H	6.327003944988365	34.17774379628989	0.6187684684889567
DD4	AL6	31	H	6.875192150561408	32.98582475961125	0.6021642138032286
DD5	AL6	31	H	7.422963736624402	33.99811432630965	-0.011671368951315285
DD6	AL6	31	H	6.936965220428924	33.00925180160228	-0.5967374758872553
DD7	AL6	31	H	6.33086942807505	34.16518351916997	-0.6392316497460042
O1	MOH	31	O	8.273880390865463	34.458226130027356	0.002749990722134601
H1	MOH	31	H	8.273744767176602	35.44622606050764	0.0030949213953068524
Al	AL6	32	Al	6.62	33.6	15.94
DD2	AL6	32	H	5.811045021620467	33.202886949037186	15.945662835859833
DD3	AL6	32	H	6.327003944988365	34.17774379628989	16.558768468488957
DD4	AL6	32	H	6.875192150561408	32.98582475961125	16.54216421380323
DD5	AL6	32	H	7.422963736624402	33.99811432630965	15.928328631048684
DD6	AL6	32	H	6.936965220428924	33.00925180160228	15.343262524112744
DD7	AL6	32	H	6.33086942807505	34.16518351916997	15.300768350253996
O1	MOH	32	O	8.273880390865463	34.458226130027356	15.942749990722135
H1	MOH	32	H	8.273744767176602	35.44622606050764	15.943094921395307
Al	AL6	33	Al	6.62	33.6	31.88
DD2	AL6	33	H	5.811045021620467	33.202886949037186	31.885662835859833
DD3	AL6	33	H	6.327003944988365	34.17774379628989	32.498768468488954
DD4	AL6	33	H	6.875192150561408	32.98582475961125	32.48216421380323
DD5	AL6	33	H	7.422963736624402	33.99811432630965	31.868328631048684
DD6	AL6	33	H	6.936965220428924	33.00925180160228	31.283262524112743
DD7	AL6	33	H	6.33086942807505	34.16518351916997	31.240768350253994
O1	MOH	33	O	8.273880390865463	34.458226130027356	31.882749990722132
H1	MOH	33	H	8.273744767176602	35.44622606050764	31.883094921395305
Al	AL6	34	Al	6.62	33.6	47.82
DD2	AL6	34	H	5.811045021620467	33.202886949037186	47.82566283585983
DD3	AL6	34	H	6.327003944988365	34.17774379628989	48.43876846848896
DD4	AL6	34	H	6.875192150561408	32.98582475961125	48.42216421380323
DD5	AL6	34	H	7.422963736624402	33.99811432630965	47.80832863104869
DD6	AL6	34	H	6.936965220428924	33.00925180160228	47.22326252411275
DD7	AL6	34	H	6.33086942807505	34.16518351916997	47.180768350254
O1	MOH	34	O	8.273880390865463	34.458226130027356	47.82274999072214
H1	MOH	34	H	8.273744767176602	35.44622606050764	47.82309492139531
Al	AL6	35	Al	6.62	33.6	63.76
DD2	AL6	35	H	5.811045021620467	33.202886949037186	63.76566283585983
DD3	AL6	35	H	6.327003944988365	34.17774379628989	64.37876846848896
DD4	AL6	35	H	6.875192150561408	32.98582475961125	64.36216421380323
DD5	AL6	35	H	7.422963736624402	33.99811432630965	63.748328631048686
DD6	AL6	35	H	6.936965220428924	33.00925180160228	63.163262524112746
DD7	AL6	35	H	6.33086942807505	34.16518351916997	63.120768350254
O1	MOH	35	O	8.273880390865463	34.458226130027356	63.762749990722135
H1	MOH	35	H	8.273744767176602	35.44622606050764	63.76309492139531
Al	AL6	36	Al	6.62	67.2	0.0
DD2	AL6	36	H	5.811045021620467	66.80288694903719	0.005662835859833743
DD3	AL6	36	H	6.327003944988365	67.7777437962899	0.6187684684889567
DD4	AL6	36	H	6.875192150561408	66.58582475961126	0.6021642138032286
DD5	AL6	36	H	7.422963736624402	67.59811432630964	-0.011671368951315285
DD6	AL6	36	H	6.936965220428924	66.60925180160228	-0.5967374758872553
DD7	AL6	36	H	6.33086942807505	67.76518351916998	-0.6392316497460042
O1	MOH	36	O	8.273880390865463	68.05822613002736	0.002749990722134601
H1	MOH	36	H	8.273744767176602	69.04622606050765	0.0030949213953068524
Al	AL6	37	Al	6.62	67.2	15.94
DD2	AL6	37	H	5.811045021620467	66.80288694903719	15.945662835859833
DD3	AL6	37	H	6.327003944988365	67.7777437962899	16.558768468488957
DD4	AL6	37	H	6.875192150561408	66.58582475961126	16.54216421380323
DD5	AL6	37	H	7.422963736624402	67.59811432630964	15.928328631048684
DD6	AL6	37	H	6.936965220428924	66.60925180160228	15.343262524112744
DD7	AL6	37	H	6.33086942807505	67.76518351916998	15.300768350253996
O1	MOH	37	O	8.273880390865463	68.05822613002736	15.942749990722135
H1	MOH	37	H	8.273744767176602	69.04622606050765	15.943094921395307
Al	AL6	38	Al	6.62	67.2	31.88
DD2	AL6	38	H	5.811045021620467	66.80288694903719	31.885662835859833
DD3	AL6	38	H	6.327003944988365	67.7777437962899	32.498768468488954
DD4	AL6	38	H	6.875192150561408	66.58582475961126	32.48216421380323
DD5	AL6	38	H	7.422963736624402	67.59811432630964	31.868328631048684
DD6	AL6	38	H	6.936965220428924	66.60925180160228	31.283262524112743
DD7	AL6	38	H	6.33086942807505	67.76518351916998	31.240768350253994
O1	MOH	38	O	8.273880390865463	68.05822613002736	31.882749990722132
H1	MOH	38	H	8.273744767176602	69.04622606050765	31.883094921395305
Al	AL6	39	Al	6.62	67.2	47.82
DD2	AL6	39	H	5.811045021620467	66.80288694903719	47.82566283585983
DD3	AL6	39	H	6.327003944988365	67.7777437962899	48.43876846848896
DD4	AL6	39	H	6.875192150561408	66.58582475961126	48.42216421380323
DD5	AL6	39	H	7.422963736624402	67.59811432630964	47.80832863104869
DD6	AL6	39	H	6.936965220428924	66.60925180160228	47.22326252411275
DD7	AL6	39	H	6.33086942807505	67.76518351916998	47.180768350254
O1	MOH	39	O	8.273880390865463	68.05822613002736	47.82274999072214
H1	MOH	39	H	8.273744767176602	69.04622606050765	47.82309492139531
Al	AL6	40	Al	6.62	67.2	63.76
DD2	AL6	40	H	5.811045021620467	66.80288694903719	63.76566283585983
DD3	AL6	40	H	6.327003944988365	67.7777437962899	64.37876846848896
DD4	AL6	40	H	6.875192150561408	66.58582475961126	64.36216421380323
DD5	AL6	40	H	7.422963736624402	67.59811432630964	63.748328631048686
DD6	AL6	40	H	6.936965220428924	66.60925180160228	63.163262524112746
DD7	AL6	40	H	6.33086942807505	67.76518351916998	63.120768350254
O1	MOH	40	O	8.273880390865463	68.05822613002736	63.762749990722135
H1	MOH	40	H	8.273744767176602	69.04622606050765	63.76309492139531
Al	AL6	41	Al	9.93	16.8	0.0
DD2	AL6	41	H	9.121045021620466	16.402886949037185	0.005662835859833743
DD3	AL6	41	H	9.637003944988365	17.377743796289888	0.6187684684889567
DD4	AL6	41	H	10.185192150561408	16.185824759611247	0.6021642138032286
DD5	AL6	41	H	10.7329637366244	17.198114326309643	-0.011671368951315285
DD6	AL6	41	H	10.246965220428924	16.20925180160228	-0.5967374758872553
DD7	AL6	41	H	9.64086942807505	17.36518351916997	-0.6392316497460042
O1	MOH	41	O	11.583880390865462	17.65822613002736	0.002749990722134601
H1	MOH	41	H	11.583744767176603	18.646226060507644	0.0030949213953068524
Al	AL6	42	Al	9.93	16.8	15.94
DD2	AL6	42	H	9.121045021620466	16.402886949037185	15.945662835859833
DD3	AL6	42	H	9.637003944988365	17.377743796289888	16.558768468488957
DD4	AL6	42	H	10.185192150561408	16.185824759611247	16.54216421380323
DD5	AL6	42	H	10.7329637366244	17.198114326309643	15.928328631048684
DD6	AL6	42	H	10.246965220428924	16.20925180160228	15.343262524112744
DD7	AL6	42	H	9.64086942807505	17.36518351916997	15.300768350253996
O1	MOH	42	O	11.583880390865462	17.65822613002736	15.942749990722135
H1	MOH	42	H	11.583744767176603	18.646226060507644	15.943094921395307
Al	AL6	43	Al	9.93	16.8	31.88
DD2	AL6	43	H	9.121045021620466	16.402886949037185	31.885662835859833
DD3	AL6	43	H	9.637003944988365	17.377743796289888	32.498768468488954
DD4	AL6	43	H	10.185192150561408	16.185824759611247	32.48216421380323
DD5	AL6	43	H	10.7329637366244	17.198114326309643	31.868328631048684
DD6	AL6	43	H	10.246965220428924	16.20925180160228	31.283262524112743
DD7	AL6	43	H	9.64086942807505	17.36518351916997	31.240768350253994
O1	MOH	43	O	11.583880390865462	17.65822613002736	31.882749990722132
H1	MOH	43	H	11.583744767176603	18.646226060507644	31.883094921395305
Al	AL6	44	Al	9.93	16.8	47.82
DD2	AL6	44	H	9.121045021620466	16.402886949037185	47.82566283585983
DD3	AL6	44	H	9.637003944988365	17.377743796289888	48.43876846848896
DD4	AL6	44	H	10.185192150561408	16.185824759611247	48.42216421380323
DD5	AL6	44	H	10.7329637366244	17.198114326309643	47.80832863104869
DD6	AL6	44	H	10.246965220428924	16.20925180160228	47.22326252411275
DD7	AL6	44	H	9.64086942807505	17.36518351916997	47.180768350254
