C44	TCP	55	C	4.52851101825594	17.367033467726706	14.63002414049756
O1	TCP	55	O	5.665013739370047	16.999776280029185	15.023325199464782
O2	TCP	55	O	5.606008747805636	31.00269870543722	0.9803811719833906
C45	TCP	55	C	4.4694979736235805	30.633972970508765	1.372979685186861
O3	TCP	55	O	3.3320561373903312	31.02629115988114	1.0036173867941933
O4	TCP	55	O	5.641995182915153	31.020741290569546	14.996337808674653
C46	TCP	55	C	4.502018142378432	30.64303455244858	14.618964032390238
O5	TCP	55	O	3.3669887260522184	31.028281725427394	14.999618521114602
O6	TCP	55	O	5.632977232336669	16.97969509906574	0.9913609959618306
C47	TCP	55	C	4.496985717077356	17.355967385966654	1.3820417394970193
O7	TCP	55	O	3.358044003360979	16.96828446740435	1.0136903754275792
CO	TCP	55	CO	4.5	24.0	8.0
H24	TCP	55	H	4.411932509986709	18.90847489365144	6.657366316292835
H1	TCP	55	H	4.418580298716067	18.910402432773008	9.35136280691749
H2	TCP	55	H	4.456789696301408	25.341884954415974	2.9056443352700327
H3	TCP	55	H	4.5165104429676015	22.649918492370723	2.907376282501284
H4	TCP	55	H	4.580420351923239	29.088596933706206	6.648642973425483
H5	TCP	55	H	4.587064931836116	29.090521900891755	9.341639472505852
H6	TCP	55	H	4.482489562388858	25.350080870598156	13.092626927963565
H7	TCP	55	H	4.542214163154379	22.65711698399926	13.095361436617223
H8	TCP	55	H	6.649906083716657	18.58633319365461	13.43407089952572
H9	TCP	55	H	6.673067442650457	20.362786010116785	11.65641262462136
H10	TCP	55	H	2.380998720261738	20.34296963025964	11.638235898243037
H11	TCP	55	H	2.405820432450309	18.562531973716617	13.40975040108167
H12	TCP	55	H	2.3800886767408	18.568716955740022	2.5927255965087674
H13	TCP	55	H	2.3636332714810555	20.35225994769095	4.362206202647322
H14	TCP	55	H	6.655641131943129	20.34201213445779	4.355460236762273
H15	TCP	55	H	6.6240775238163545	18.563425687781177	2.581120925824182
H16	TCP	55	H	2.3482221212757755	29.45879139918281	2.614819462558305
H17	TCP	55	H	2.326056257603339	27.684336640795067	4.391469395697284
H18	TCP	55	H	6.616880159087482	27.610908376160822	4.314889134499019
H19	TCP	55	H	6.591058452255372	29.39134539567272	2.5433778421252295
H20	TCP	55	H	2.374864670050176	29.451535043492367	13.403843863304505
H21	TCP	55	H	2.3443029748177304	27.674951798762216	11.630496193689602
H22	TCP	55	H	6.635425190648181	27.6317780504836	11.652837999031812
H23	TCP	55	H	6.618966576571953	29.415318470498512	13.421318613626081
N4	TCP	56	N	4.56230448796518	21.96303829364881	24.00203902875314
C48	TCP	56	C	4.529278429529128	21.1351698017001	22.89526486953964
C1	TCP	56	C	4.534385341064335	21.136862808022755	25.10926284902927
C2	TCP	56	C	4.465528521006633	19.75822309576321	23.3230144670531
C3	TCP	56	C	4.469900219620657	19.759726079640217	24.685008090125798
N1	TCP	56	N	4.494458490804913	23.997759020895707	21.96200631264754
C4	TCP	56	C	4.50351136056597	22.890637772202663	21.13581772265041
C5	TCP	56	C	4.481092443278484	25.10462433846896	21.13319540687531
C6	TCP	56	C	4.475940445350581	24.678078486542148	19.755297336217907
C7	TCP	56	C	4.502812763686849	23.31609468655957	19.756714055050214
N2	TCP	56	N	4.436696162674126	26.035961072830403	23.997966751589832
C8	TCP	56	C	4.4646146642921245	26.863136554946124	22.890740361435576
C9	TCP	56	C	4.469720930544485	26.86582955775844	25.10473577104708
C10	TCP	56	C	4.529103639835132	28.239275858775017	23.315997681761456
C11	TCP	56	C	4.533474693166309	28.24177883914168	24.677988734956028
N3	TCP	56	N	4.504541514551547	24.002240342073172	26.037996897817308
C12	TCP	56	C	4.517907562077975	22.895375024499916	26.866807803589538
C13	TCP	56	C	4.495488644790491	25.109361590766213	26.86418548781444
C14	TCP	56	C	4.496187241669611	24.683904676409306	28.24328915541463
C15	TCP	56	C	4.52305570590655	23.322918300980373	28.243703312824525
C16	TCP	56	C	4.517687125873929	21.543696926470933	21.546239951309424
C17	TCP	56	C	4.529448243771458	21.547322615787188	26.456234404512276
C18	TCP	56	C	4.48130967066605	26.456299864561924	26.45276326761114
C19	TCP	56	C	4.469549198051368	26.45167417875601	21.54277138428641
C20	TCP	56	C	4.527275329426679	18.46820751765939	29.529186648027412
C21	TCP	56	C	5.725330236918026	18.985684168643125	29.02400712120298
C22	TCP	56	C	5.729528761562651	19.971149867764627	28.0354507352311
C23	TCP	56	C	4.526534289435593	20.484045578832472	27.517987413245912
C24	TCP	56	C	3.3244967380181913	19.964579246425007	28.028184879407398
C25	TCP	56	C	3.3292885563137244	18.97410901039123	29.012725254409162
C26	TCP	56	C	4.5008062440024394	18.45779329475604	18.479204931686063
C27	TCP	56	C	3.3061161807865727	18.974341281567558	18.991714278112283
C28	TCP	56	C	3.3046380564288342	19.96686861518611	19.974174611748417
C29	TCP	56	C	4.510965319862058	20.47796671378469	20.486993553585233
C30	TCP	56	C	5.711658577353393	19.9564225667116	19.974477793760574
C31	TCP	56	C	5.702123907768522	18.96888049239095	18.989039951214245
C32	TCP	56	C	4.469724041359855	29.5327905677369	18.470820413488998
C33	TCP	56	C	3.273741547380218	29.042387110244785	19.00392389591434
C34	TCP	56	C	3.2685411098412653	28.05491820917682	19.991488640563027
C35	TCP	56	C	4.4714663665601755	27.51495315061562	20.482021577561905
C36	TCP	56	C	5.673433412003733	28.009350128509052	19.944888586657854
C37	TCP	56	C	5.6676448078811426	28.999822299447718	18.961351413665213
C38	TCP	56	C	4.498197615453349	29.54120864365919	29.521800840201195
C39	TCP	56	C	3.2978478229704833	29.040101472463885	29.003936979072638
C40	TCP	56	C	3.2883067357526485	28.0525542542712	28.016499153437735
C41	TCP	56	C	4.4890353254207875	27.521033289725647	27.51300901629289
C42	TCP	56	C	5.694396635821583	28.024153926799965	28.034851651518125
C43	TCP	56	C	5.692919156746692	29.015681263928855	29.01731455503238
O	TCP	56	O	3.3909303887393483	16.97223774476343	30.995692909301432
C44	TCP	56	C	4.52851101825594	17.367033467726706	30.63002414049756
O1	TCP	56	O	5.665013739370047	16.999776280029185	31.023325199464782
O2	TCP	56	O	5.606008747805636	31.00269870543722	16.98038117198339
C45	TCP	56	C	4.4694979736235805	30.633972970508765	17.372979685186863
O3	TCP	56	O	3.3320561373903312	31.02629115988114	17.003617386794193
O4	TCP	56	O	5.641995182915153	31.020741290569546	30.996337808674653
C46	TCP	56	C	4.502018142378432	30.64303455244858	30.618964032390238
O5	TCP	56	O	3.3669887260522184	31.028281725427394	30.999618521114602
O6	TCP	56	O	5.632977232336669	16.97969509906574	16.99136099596183
C47	TCP	56	C	4.496985717077356	17.355967385966654	17.38204173949702
O7	TCP	56	O	3.358044003360979	16.96828446740435	17.01369037542758
CO	TCP	56	CO	4.5	24.0	24.0
H24	TCP	56	H	4.411932509986709	18.90847489365144	22.657366316292837
H1	TCP	56	H	4.418580298716067	18.910402432773008	25.35136280691749
H2	TCP	56	H	4.456789696301408	25.341884954415974	18.905644335270033
H3	TCP	56	H	4.5165104429676015	22.649918492370723	18.907376282501282
H4	TCP	56	H	4.580420351923239	29.088596933706206	22.64864297342548
H5	TCP	56	H	4.587064931836116	29.090521900891755	25.341639472505854
H6	TCP	56	H	4.482489562388858	25.350080870598156	29.092626927963565
H7	TCP	56	H	4.542214163154379	22.65711698399926	29.095361436617225
H8	TCP	56	H	6.649906083716657	18.58633319365461	29.43407089952572
H9	TCP	56	H	6.673067442650457	20.362786010116785	27.65641262462136
H10	TCP	56	H	2.380998720261738	20.34296963025964	27.638235898243035
H11	TCP	56	H	2.405820432450309	18.562531973716617	29.40975040108167
H12	TCP	56	H	2.3800886767408	18.568716955740022	18.592725596508767
H13	TCP	56	H	2.3636332714810555	20.35225994769095	20.36220620264732
H14	TCP	56	H	6.655641131943129	20.34201213445779	20.355460236762273
H15	TCP	56	H	6.6240775238163545	18.563425687781177	18.58112092582418
H16	TCP	56	H	2.3482221212757755	29.45879139918281	18.614819462558305
H17	TCP	56	H	2.326056257603339	27.684336640795067	20.391469395697285
H18	TCP	56	H	6.616880159087482	27.610908376160822	20.31488913449902
H19	TCP	56	H	6.591058452255372	29.39134539567272	18.54337784212523
H20	TCP	56	H	2.374864670050176	29.451535043492367	29.403843863304505
H21	TCP	56	H	2.3443029748177304	27.674951798762216	27.630496193689602
H22	TCP	56	H	6.635425190648181	27.6317780504836	27.65283799903181
H23	TCP	56	H	6.618966576571953	29.415318470498512	29.42131861362608
N4	TCP	57	N	1.5623044879651804	5.96303829364881	24.00203902875314
C48	TCP	57	C	1.5292784295291288	5.1351698017001	22.89526486953964
C1	TCP	57	C	1.5343853410643353	5.136862808022754	25.10926284902927
C2	TCP	57	C	1.4655285210066333	3.758223095763211	23.3230144670531
C3	TCP	57	C	1.4699002196206568	3.7597260796402177	24.685008090125798
N1	TCP	57	N	1.4944584908049126	7.997759020895708	21.96200631264754
C4	TCP	57	C	1.5035113605659698	6.890637772202662	21.13581772265041
C5	TCP	57	C	1.4810924432784849	9.104624338468959	21.13319540687531
C6	TCP	57	C	1.4759404453505804	8.678078486542148	19.755297336217907
C7	TCP	57	C	1.502812763686849	7.316094686559569	19.756714055050214
N2	TCP	57	N	1.4366961626741266	10.035961072830403	23.997966751589832
C8	TCP	57	C	1.4646146642921245	10.863136554946124	22.890740361435576
C9	TCP	57	C	1.4697209305444847	10.865829557758438	25.10473577104708
C10	TCP	57	C	1.5291036398351319	12.239275858775017	23.315997681761456
C11	TCP	57	C	1.533474693166309	12.241778839141682	24.677988734956028
N3	TCP	57	N	1.5045415145515468	8.00224034207317	26.037996897817308
C12	TCP	57	C	1.5179075620779754	6.8953750244999155	26.866807803589538
C13	TCP	57	C	1.4954886447904907	9.109361590766213	26.86418548781444
C14	TCP	57	C	1.4961872416696114	8.683904676409307	28.24328915541463
C15	TCP	57	C	1.5230557059065502	7.322918300980372	28.243703312824525
C16	TCP	57	C	1.5176871258739286	5.5436969264709335	21.546239951309424
C17	TCP	57	C	1.5294482437714574	5.547322615787187	26.456234404512276
C18	TCP	57	C	1.4813096706660498	10.456299864561924	26.45276326761114
C19	TCP	57	C	1.469549198051368	10.451674178756011	21.54277138428641
C20	TCP	57	C	1.5272753294266792	2.4682075176593896	29.529186648027412
C21	TCP	57	C	2.7253302369180266	2.985684168643126	29.02400712120298
C22	TCP	57	C	2.729528761562652	3.971149867764626	28.0354507352311
C23	TCP	57	C	1.5265342894355924	4.484045578832473	27.517987413245912
C24	TCP	57	C	0.32449673801819134	3.964579246425008	28.028184879407398
C25	TCP	57	C	0.32928855631372445	2.974109010391232	29.012725254409162
C26	TCP	57	C	1.5008062440024394	2.4577932947560397	18.479204931686063
C27	TCP	57	C	0.30611618078657266	2.9743412815675585	18.991714278112283
C28	TCP	57	C	0.30463805642883424	3.9668686151861126	19.974174611748417
C29	TCP	57	C	1.510965319862058	4.477966713784688	20.486993553585233
C30	TCP	57	C	2.7116585773533934	3.9564225667115993	19.974477793760574
C31	TCP	57	C	2.7021239077685224	2.9688804923909506	18.989039951214245
C32	TCP	57	C	1.4697240413598553	13.5327905677369	18.470820413488998
C33	TCP	57	C	0.27374154738021783	13.042387110244785	19.00392389591434
C34	TCP	57	C	0.26854110984126534	12.05491820917682	19.991488640563027
C35	TCP	57	C	1.471466366560175	11.514953150615622	20.482021577561905
C36	TCP	57	C	2.6734334120037326	12.009350128509052	19.944888586657854
C37	TCP	57	C	2.6676448078811426	12.999822299447718	18.961351413665213
C38	TCP	57	C	1.4981976154533492	13.541208643659191	29.521800840201195
C39	TCP	57	C	0.2978478229704833	13.040101472463885	29.003936979072638
C40	TCP	57	C	0.28830673575264854	12.052554254271199	28.016499153437735
C41	TCP	57	C	1.4890353254207875	11.521033289725647	27.51300901629289
C42	TCP	57	C	2.6943966358215827	12.024153926799965	28.034851651518125
C43	TCP	57	C	2.692919156746692	13.015681263928856	29.01731455503238
O	TCP	57	O	0.39093038873934827	0.9722377447634303	30.995692909301432
C44	TCP	57	C	1.5285110182559398	1.3670334677267055	30.63002414049756
O1	TCP	57	O	2.665013739370047	0.9997762800291854	31.023325199464782
O2	TCP	57	O	2.606008747805636	15.002698705437219	16.98038117198339
C45	TCP	57	C	1.469497973623581	14.633972970508765	17.372979685186863
O3	TCP	57	O	0.33205613739033124	15.02629115988114	17.003617386794193
O4	TCP	57	O	2.641995182915153	15.020741290569546	30.996337808674653
C46	TCP	57	C	1.5020181423784322	14.64303455244858	30.618964032390238
O5	TCP	57	O	0.36698872605221844	15.028281725427394	30.999618521114602
O6	TCP	57	O	2.6329772323366694	0.9796950990657392	16.99136099596183
C47	TCP	57	C	1.496985717077356	1.355967385966653	17.38204173949702
O7	TCP	57	O	0.3580440033609791	0.9682844674043478	17.01369037542758
CO	TCP	57	CO	1.5	8.0	24.0
H24	TCP	57	H	1.4119325099867086	2.9084748936514417	22.657366316292837
H1	TCP	57	H	1.4185802987160674	2.910402432773009	25.35136280691749
H2	TCP	57	H	1.4567896963014082	9.341884954415974	18.905644335270033
H3	TCP	57	H	1.5165104429676017	6.649918492370724	18.907376282501282
H4	TCP	57	H	1.5804203519232392	13.088596933706206	22.64864297342548
H5	TCP	57	H	1.5870649318361156	13.090521900891755	25.341639472505854
H6	TCP	57	H	1.4824895623888583	9.350080870598156	29.092626927963565
H7	TCP	57	H	1.5422141631543795	6.657116983999258	29.095361436617225
H8	TCP	57	H	3.6499060837166573	2.5863331936546112	29.43407089952572
H9	TCP	57	H	3.6730674426504573	4.362786010116786	27.65641262462136
H10	TCP	57	H	-0.6190012797382618	4.342969630259639	27.638235898243035
H11	TCP	57	H	-0.5941795675496908	2.5625319737166157	29.40975040108167
H12	TCP	57	H	-0.6199113232592	2.5687169557400216	18.592725596508767
H13	TCP	57	H	-0.6363667285189445	4.352259947690951	20.36220620264732
H14	TCP	57	H	3.6556411319431286	4.34201213445779	20.355460236762273
H15	TCP	57	H	3.6240775238163545	2.5634256877811756	18.58112092582418
H16	TCP	57	H	-0.6517778787242245	13.458791399182811	18.614819462558305
H17	TCP	57	H	-0.673943742396661	11.684336640795065	20.391469395697285
H18	TCP	57	H	3.616880159087482	11.61090837616082	20.31488913449902
H19	TCP	57	H	3.591058452255372	13.391345395672719	18.54337784212523
H20	TCP	57	H	-0.6251353299498241	13.451535043492367	29.403843863304505
H21	TCP	57	H	-0.6556970251822696	11.674951798762216	27.630496193689602
H22	TCP	57	H	3.635425190648181	11.6317780504836	27.65283799903181
H23	TCP	57	H	3.6189665765719528	13.415318470498512	29.42131861362608
N4	TCP	58	N	1.5623044879651804	5.96303829364881	8.002039028753138
C48	TCP	58	C	1.5292784295291288	5.1351698017001	6.895264869539641
C1	TCP	58	C	1.5343853410643353	5.136862808022754	9.109262849029271
C2	TCP	58	C	1.4655285210066333	3.758223095763211	7.323014467053101
C3	TCP	58	C	1.4699002196206568	3.7597260796402177	8.6850080901258
N1	TCP	58	N	1.4944584908049126	7.997759020895708	5.962006312647537
C4	TCP	58	C	1.5035113605659698	6.890637772202662	5.1358177226504065
C5	TCP	58	C	1.4810924432784849	9.104624338468959	5.133195406875309
C6	TCP	58	C	1.4759404453505804	8.678078486542148	3.755297336217909
C7	TCP	58	C	1.502812763686849	7.316094686559569	3.756714055050214
N2	TCP	58	N	1.4366961626741266	10.035961072830403	7.997966751589833
C8	TCP	58	C	1.4646146642921245	10.863136554946124	6.890740361435576
C9	TCP	58	C	1.4697209305444847	10.865829557758438	9.104735771047078
C10	TCP	58	C	1.5291036398351319	12.239275858775017	7.315997681761456
C11	TCP	58	C	1.533474693166309	12.241778839141682	8.677988734956028
N3	TCP	58	N	1.5045415145515468	8.00224034207317	10.03799689781731
C12	TCP	58	C	1.5179075620779754	6.8953750244999155	10.866807803589538
C13	TCP	58	C	1.4954886447904907	9.109361590766213	10.864185487814439
C14	TCP	58	C	1.4961872416696114	8.683904676409307	12.243289155414631
C15	TCP	58	C	1.5230557059065502	7.322918300980372	12.243703312824525
C16	TCP	58	C	1.5176871258739286	5.5436969264709335	5.546239951309422
C17	TCP	58	C	1.5294482437714574	5.547322615787187	10.456234404512276
C18	TCP	58	C	1.4813096706660498	10.456299864561924	10.45276326761114
C19	TCP	58	C	1.469549198051368	10.451674178756011	5.542771384286411
C20	TCP	58	C	1.5272753294266792	2.4682075176593896	13.529186648027412
C21	TCP	58	C	2.7253302369180266	2.985684168643126	13.024007121202981
C22	TCP	58	C	2.729528761562652	3.971149867764626	12.035450735231104
C23	TCP	58	C	1.5265342894355924	4.484045578832473	11.517987413245912
C24	TCP	58	C	0.32449673801819134	3.964579246425008	12.028184879407398
C25	TCP	58	C	0.32928855631372445	2.974109010391232	13.012725254409164
C26	TCP	58	C	1.5008062440024394	2.4577932947560397	2.479204931686061
C27	TCP	58	C	0.30611618078657266	2.9743412815675585	2.991714278112285
C28	TCP	58	C	0.30463805642883424	3.9668686151861126	3.9741746117484187
C29	TCP	58	C	1.510965319862058	4.477966713784688	4.486993553585233
C30	TCP	58	C	2.7116585773533934	3.9564225667115993	3.974477793760574
C31	TCP	58	C	2.7021239077685224	2.9688804923909506	2.9890399512142434
C32	TCP	58	C	1.4697240413598553	13.5327905677369	2.4708204134889975
C33	TCP	58	C	0.27374154738021783	13.042387110244785	3.0039238959143404
C34	TCP	58	C	0.26854110984126534	12.05491820917682	3.991488640563027
C35	TCP	58	C	1.471466366560175	11.514953150615622	4.4820215775619054
C36	TCP	58	C	2.6734334120037326	12.009350128509052	3.9448885866578554
C37	TCP	58	C	2.6676448078811426	12.999822299447718	2.961351413665213
C38	TCP	58	C	1.4981976154533492	13.541208643659191	13.521800840201196
C39	TCP	58	C	0.2978478229704833	13.040101472463885	13.003936979072638
C40	TCP	58	C	0.28830673575264854	12.052554254271199	12.016499153437733
C41	TCP	58	C	1.4890353254207875	11.521033289725647	11.513009016292893
C42	TCP	58	C	2.6943966358215827	12.024153926799965	12.034851651518123
C43	TCP	58	C	2.692919156746692	13.015681263928856	13.017314555032382
O	TCP	58	O	0.39093038873934827	0.9722377447634303	14.995692909301434
C44	TCP	58	C	1.5285110182559398	1.3670334677267055	14.63002414049756
O1	TCP	58	O	2.665013739370047	0.9997762800291854	15.023325199464782
O2	TCP	58	O	2.606008747805636	15.002698705437219	0.9803811719833906
C45	TCP	58	C	1.469497973623581	14.633972970508765	1.372979685186861
O3	TCP	58	O	0.33205613739033124	15.02629115988114	1.0036173867941933
O4	TCP	58	O	2.641995182915153	15.020741290569546	14.996337808674653
C46	TCP	58	C	1.5020181423784322	14.64303455244858	14.618964032390238
O5	TCP	58	O	0.36698872605221844	15.028281725427394	14.999618521114602
O6	TCP	58	O	2.6329772323366694	0.9796950990657392	0.9913609959618306
C47	TCP	58	C	1.496985717077356	1.355967385966653	1.3820417394970193
O7	TCP	58	O	0.3580440033609791	0.9682844674043478	1.0136903754275792
CO	TCP	58	CO	1.5	8.0	8.0
H24	TCP	58	H	1.4119325099867086	2.9084748936514417	6.657366316292835
H1	TCP	58	H	1.4185802987160674	2.910402432773009	9.35136280691749
H2	TCP	58	H	1.4567896963014082	9.341884954415974	2.9056443352700327
H3	TCP	58	H	1.5165104429676017	6.649918492370724	2.907376282501284
H4	TCP	58	H	1.5804203519232392	13.088596933706206	6.648642973425483
H5	TCP	58	H	1.5870649318361156	13.090521900891755	9.341639472505852
H6	TCP	58	H	1.4824895623888583	9.350080870598156	13.092626927963565
H7	TCP	58	H	1.5422141631543795	6.657116983999258	13.095361436617223
H8	TCP	58	H	3.6499060837166573	2.5863331936546112	13.43407089952572
H9	TCP	58	H	3.6730674426504573	4.362786010116786	11.65641262462136
H10	TCP	58	H	-0.6190012797382618	4.342969630259639	11.638235898243037
H11	TCP	58	H	-0.5941795675496908	2.5625319737166157	13.40975040108167
H12	TCP	58	H	-0.6199113232592	2.5687169557400216	2.5927255965087674
H13	TCP	58	H	-0.6363667285189445	4.352259947690951	4.362206202647322
H14	TCP	58	H	3.6556411319431286	4.34201213445779	4.355460236762273
H15	TCP	58	H	3.6240775238163545	2.5634256877811756	2.581120925824182
H16	TCP	58	H	-0.6517778787242245	13.458791399182811	2.614819462558305
H17	TCP	58	H	-0.673943742396661	11.684336640795065	4.391469395697284
H18	TCP	58	H	3.616880159087482	11.61090837616082	4.314889134499019
H19	TCP	58	H	3.591058452255372	13.391345395672719	2.5433778421252295
H20	TCP	58	H	-0.6251353299498241	13.451535043492367	13.403843863304505
H21	TCP	58	H	-0.6556970251822696	11.674951798762216	11.630496193689602
H22	TCP	58	H	3.635425190648181	11.6317780504836	11.652837999031812
H23	TCP	58	H	3.6189665765719528	13.415318470498512	13.421318613626081
